"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"1302","DE-ST","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,426,"COVID-19",452.959
"1303","DE-ST","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,435.75,"COVID-19",468.69
"1304","DE-ST","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,455,"COVID-19",501.863
"1305","DE-ST","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,478,"COVID-19",544.3035
"1306","DE-TH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,287,"COVID-19",288.236
"1307","DE-TH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,295,"COVID-19",296.625
"1308","DE-TH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,291,"COVID-19",292.172
"1309","DE-TH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,321,"COVID-19",322.261
"1310","DE-TH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,343,"COVID-19",344.5925
"1311","DE-TH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,340,"COVID-19",342.7485
"1312","DE-TH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,340,"COVID-19",342.8355
"1313","DE-TH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,359,"COVID-19",362.13
"1314","DE-TH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,372,"COVID-19",374.865
"1315","DE-TH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,425,"COVID-19",428.771
"1316","DE-TH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,451,"COVID-19",455.889
"1317","DE-TH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.25,481,"COVID-19",486.089
"1318","DE-TH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.25,495,"COVID-19",500.044
"1319","DE-TH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.25,509,"COVID-19",514.6795
"1320","DE-TH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.25,527,"COVID-19",533.2425
"1321","DE-TH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.25,571,"COVID-19",578.575
"1322","DE-TH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.25,564,"COVID-19",571.912
"1323","DE-TH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.25,563,"COVID-19",571.6995
"1324","DE-TH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.25,575,"COVID-19",584.431
"1325","DE-TH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.25,587,"COVID-19",597.518
"1326","DE-TH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.25,595,"COVID-19",606.2205
"1327","DE-TH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.25,591,"COVID-19",602.786
"1328","DE-TH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.25,589,"COVID-19",602.361
"1329","DE-TH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.25,609,"COVID-19",624.6835
"1330","DE-TH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.25,600,"COVID-19",618.158
"1331","DE-TH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.25,595,"COVID-19",617.361
"1332","DE-TH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.25,609,"COVID-19",641.9235
"1333","DE-TH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.25,630,"COVID-19",675.2295
"1334","DE-TH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.25,670,"COVID-19",733.8475
"2002","DE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,4604,"COVID-19",4600.5325
"2003","DE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,4716,"COVID-19",4711.486
"2004","DE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,4826,"COVID-19",4820.8865
"2005","DE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,5143,"COVID-19",5136.425
"2006","DE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,5353,"COVID-19",5344.755
"2007","DE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,5503,"COVID-19",5494.1795
"2008","DE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,5590,"COVID-19",5579.4715
"2009","DE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,5702,"COVID-19",5691.0345
"2010","DE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,5625,"COVID-19",5613.414
"2011","DE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,5798,"COVID-19",5785.866
"2012","DE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,6017,"COVID-19",6002.4545
"2013","DE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,6282,"COVID-19",6265.199
"2014","DE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,6529,"COVID-19",6506.5865
"2015","DE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,6633,"COVID-19",6607.524
"2016","DE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,6723,"COVID-19",6696.8245
"2017","DE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,7177,"COVID-19",7147.4245
"2018","DE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,7438,"COVID-19",7402.396
"2019","DE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,7521,"COVID-19",7477.485
"2020","DE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,7672,"COVID-19",7620.9985
"2021","DE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,7826,"COVID-19",7763.276
"2022","DE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,7963.25,"COVID-19",7893.3975
"2023","DE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,8113.25,"COVID-19",8036.8595
"2024","DE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,8255,"COVID-19",8173.1445
"2025","DE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,8458.25,"COVID-19",8352.205
"2026","DE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,8516.25,"COVID-19",8383.623
"2027","DE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,8632.25,"COVID-19",8474.843
"2028","DE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,8908.25,"COVID-19",8694.786
"2029","DE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,9371.25,"COVID-19",9101.7045
"2030","DE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,10282.25,"COVID-19",9881.889
"2031","DE","00-04","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,83,"COVID-19",82.5535
"2032","DE","00-04","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,91,"COVID-19",90.653
"2033","DE","00-04","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,91,"COVID-19",90.7355
"2034","DE","00-04","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,90,"COVID-19",89.8215
"2035","DE","00-04","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,86,"COVID-19",85.9175
"2036","DE","00-04","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,87,"COVID-19",86.011
"2037","DE","00-04","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,83,"COVID-19",82.102
"2038","DE","00-04","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,87,"COVID-19",86.219
"2039","DE","00-04","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,80,"COVID-19",79.271
"2040","DE","00-04","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,72,"COVID-19",71.3715
"2041","DE","00-04","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,68,"COVID-19",67.532
"2042","DE","00-04","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,83,"COVID-19",81.7435
"2043","DE","00-04","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,83,"COVID-19",82.044
"2044","DE","00-04","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,84,"COVID-19",83.337
"2045","DE","00-04","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,91,"COVID-19",89.718
"2046","DE","00-04","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,98,"COVID-19",97.146
"2047","DE","00-04","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,107,"COVID-19",105.615
"2048","DE","00-04","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,112,"COVID-19",110.259
"2049","DE","00-04","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,106,"COVID-19",104.7135
"2050","DE","00-04","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,116,"COVID-19",114.263
"2051","DE","00-04","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,117,"COVID-19",114.933
"2052","DE","00-04","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,112,"COVID-19",109.693
"2053","DE","00-04","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,123,"COVID-19",120.694
"2054","DE","00-04","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,123,"COVID-19",119.9685
"2055","DE","00-04","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,127,"COVID-19",122.9775
"2056","DE","00-04","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,132,"COVID-19",126.948
"2057","DE","00-04","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,121,"COVID-19",115.562
"2058","DE","00-04","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,129,"COVID-19",122.5495
"2059","DE","00-04","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,139,"COVID-19",130.1225
"2060","DE","05-14","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,56,"COVID-19",55.637
"2061","DE","05-14","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,53,"COVID-19",52.6935
"2062","DE","05-14","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,54,"COVID-19",53.806
"2063","DE","05-14","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,62,"COVID-19",60.988
"2064","DE","05-14","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,66,"COVID-19",65.217
"2065","DE","05-14","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,65,"COVID-19",64.485
"2066","DE","05-14","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,68,"COVID-19",66.803
"2067","DE","05-14","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,70,"COVID-19",69.0845
"2068","DE","05-14","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,73,"COVID-19",72.38
"2069","DE","05-14","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,79,"COVID-19",77.8525
"2070","DE","05-14","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,80,"COVID-19",78.4785
"2071","DE","05-14","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,91,"COVID-19",89.609
"2072","DE","05-14","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,101,"COVID-19",99.701
"2073","DE","05-14","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,107,"COVID-19",104.7755
"2074","DE","05-14","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,113,"COVID-19",110.77
"2075","DE","05-14","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,122,"COVID-19",120.0055
"2076","DE","05-14","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,127,"COVID-19",124.591
"2077","DE","05-14","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,143,"COVID-19",140.1065
"2078","DE","05-14","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,146,"COVID-19",143.026
"2079","DE","05-14","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,145,"COVID-19",140.7035
"2080","DE","05-14","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,142,"COVID-19",137.374
"2081","DE","05-14","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,144,"COVID-19",139.281
"2082","DE","05-14","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,145,"COVID-19",140.646
"2083","DE","05-14","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,161,"COVID-19",155.3475
"2084","DE","05-14","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,160,"COVID-19",153.728
"2085","DE","05-14","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,174,"COVID-19",166.2455
"2086","DE","05-14","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,182,"COVID-19",172.7885
"2087","DE","05-14","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,199,"COVID-19",187.005
"2088","DE","05-14","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,223,"COVID-19",207.6405
"2089","DE","15-34","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,507,"COVID-19",505.665
"2090","DE","15-34","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,511,"COVID-19",509.3255
"2091","DE","15-34","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,510,"COVID-19",508.444
"2092","DE","15-34","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,532,"COVID-19",530.1745
"2093","DE","15-34","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,537,"COVID-19",534.9365
"2094","DE","15-34","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,545,"COVID-19",542.693
"2095","DE","15-34","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,545,"COVID-19",542.1805
"2096","DE","15-34","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,536,"COVID-19",533.101
"2097","DE","15-34","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,522,"COVID-19",519.3335
"2098","DE","15-34","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,506,"COVID-19",503.059
"2099","DE","15-34","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,497,"COVID-19",492.941
"2100","DE","15-34","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,503,"COVID-19",498.2335
"2101","DE","15-34","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,541,"COVID-19",535.5375
"2102","DE","15-34","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,553,"COVID-19",547.44
"2103","DE","15-34","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,567,"COVID-19",560.371
"2104","DE","15-34","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,603,"COVID-19",596.5455
"2105","DE","15-34","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,642,"COVID-19",634.7435
"2106","DE","15-34","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,662,"COVID-19",653.418
"2107","DE","15-34","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,670,"COVID-19",660.48
"2108","DE","15-34","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,654,"COVID-19",642.636
"2109","DE","15-34","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,666,"COVID-19",654.649
"2110","DE","15-34","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,681,"COVID-19",668.587
"2111","DE","15-34","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,669,"COVID-19",654.979
"2112","DE","15-34","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,690,"COVID-19",673.7195
"2113","DE","15-34","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,695,"COVID-19",675.2715
"2114","DE","15-34","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,719,"COVID-19",695.183
"2115","DE","15-34","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,741.25,"COVID-19",710.8705
"2116","DE","15-34","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,759.25,"COVID-19",720.932
"2117","DE","15-34","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,776,"COVID-19",728.419
"2118","DE","35-59","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,1164,"COVID-19",1162.167
"2119","DE","35-59","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,1207,"COVID-19",1204.4025
"2120","DE","35-59","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,1271,"COVID-19",1267.8085
"2121","DE","35-59","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,1345,"COVID-19",1341.3875
"2122","DE","35-59","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,1412,"COVID-19",1408.115
"2123","DE","35-59","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,1461,"COVID-19",1455.728
"2124","DE","35-59","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,1496,"COVID-19",1490.388
"2125","DE","35-59","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,1516,"COVID-19",1510.251
"2126","DE","35-59","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,1480,"COVID-19",1473.1335
"2127","DE","35-59","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,1446,"COVID-19",1439.0045
"2128","DE","35-59","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,1497,"COVID-19",1488.426
"2129","DE","35-59","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,1569,"COVID-19",1558.895
"2130","DE","35-59","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,1632,"COVID-19",1620.6035
"2131","DE","35-59","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,1634,"COVID-19",1620.2615
"2132","DE","35-59","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,1644,"COVID-19",1629.9305
"2133","DE","35-59","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,1728,"COVID-19",1711.875
"2134","DE","35-59","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,1821,"COVID-19",1801.795
"2135","DE","35-59","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,1833,"COVID-19",1810.383
"2136","DE","35-59","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,1865,"COVID-19",1839.1135
"2137","DE","35-59","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,1908,"COVID-19",1878.4675
"2138","DE","35-59","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,1968,"COVID-19",1934.8995
"2139","DE","35-59","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,1993,"COVID-19",1957.4045
"2140","DE","35-59","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,2077,"COVID-19",2034.187
"2141","DE","35-59","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,2091,"COVID-19",2042.0235
"2142","DE","35-59","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,2095,"COVID-19",2034.9385
"2143","DE","35-59","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,2070,"COVID-19",2004.0855
"2144","DE","35-59","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,2111,"COVID-19",2028.4995
"2145","DE","35-59","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,2193,"COVID-19",2085.9465
"2146","DE","35-59","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,2412,"COVID-19",2272.941
"2147","DE","60-79","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,1471,"COVID-19",1468.5425
"2148","DE","60-79","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,1486,"COVID-19",1482.781
"2149","DE","60-79","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,1506,"COVID-19",1502.815
"2150","DE","60-79","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,1611,"COVID-19",1607.0685
"2151","DE","60-79","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,1667,"COVID-19",1662.6195
"2152","DE","60-79","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,1726,"COVID-19",1721.252
"2153","DE","60-79","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,1767,"COVID-19",1760.9835
"2154","DE","60-79","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,1807,"COVID-19",1801.326
"2155","DE","60-79","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,1783,"COVID-19",1776.9495
"2156","DE","60-79","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,1893,"COVID-19",1886.4175
"2157","DE","60-79","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,1993,"COVID-19",1984.1615
"2158","DE","60-79","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,2098,"COVID-19",2087.9655
"2159","DE","60-79","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,2150,"COVID-19",2138.312
"2160","DE","60-79","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,2189,"COVID-19",2176.038
"2161","DE","60-79","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,2213,"COVID-19",2199.119
"2162","DE","60-79","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,2396,"COVID-19",2380.0645
"2163","DE","60-79","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,2489.25,"COVID-19",2470.0205
"2164","DE","60-79","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,2559,"COVID-19",2537.0885
"2165","DE","60-79","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,2611,"COVID-19",2586.8185
"2166","DE","60-79","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,2693,"COVID-19",2665.1295
"2167","DE","60-79","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,2722,"COVID-19",2690.579
"2168","DE","60-79","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,2833,"COVID-19",2800.45
"2169","DE","60-79","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,2871.25,"COVID-19",2837.1605
"2170","DE","60-79","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.75,2938,"COVID-19",2894.6
"2171","DE","60-79","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.75,2932,"COVID-19",2878.8655
"2172","DE","60-79","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.75,2968,"COVID-19",2902.8525
"2173","DE","60-79","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.75,3040,"COVID-19",2950.313
"2174","DE","60-79","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.75,3191,"COVID-19",3081.844
"2175","DE","60-79","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.75,3464.5,"COVID-19",3299.887
"2176","DE","80+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.75,1340,"COVID-19",1336.8045
"2177","DE","80+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.75,1388,"COVID-19",1384.4195
"2178","DE","80+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.75,1416,"COVID-19",1412.095
"2179","DE","80+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.75,1529,"COVID-19",1524.5865
"2180","DE","80+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.75,1615,"COVID-19",1609.7885
"2181","DE","80+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.75,1655,"COVID-19",1649.12
"2182","DE","80+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.75,1671,"COVID-19",1665.55
"2183","DE","80+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.75,1728,"COVID-19",1722.0855
"2184","DE","80+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.75,1733,"COVID-19",1726.5115
"2185","DE","80+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.75,1855,"COVID-19",1846.836
"2186","DE","80+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.75,1944,"COVID-19",1935.0015
"2187","DE","80+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.75,2010,"COVID-19",1999.585
"2188","DE","80+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.75,2099,"COVID-19",2086.65
"2189","DE","80+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.75,2145,"COVID-19",2131.9145
"2190","DE","80+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.75,2182,"COVID-19",2167.645
"2191","DE","80+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.75,2323,"COVID-19",2307.7585
"2192","DE","80+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.75,2351,"COVID-19",2333.3835
"2193","DE","80+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.75,2313,"COVID-19",2293.8865
"2194","DE","80+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.75,2375,"COVID-19",2354.084
"2195","DE","80+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.75,2406,"COVID-19",2383.1895
"2196","DE","80+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.75,2446,"COVID-19",2420.956
"2197","DE","80+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.75,2447,"COVID-19",2419.7015
"2198","DE","80+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.75,2469,"COVID-19",2436.935
