location,age_group,date,value,value_7d
DE-HE,35-59,2021-09-10,18,101
DE-HE,35-59,2021-09-11,15,102
DE-HE,35-59,2021-09-12,12,106
DE-HE,35-59,2021-09-13,3,106
DE-HE,35-59,2021-09-14,24,102
DE-HE,35-59,2021-09-15,20,101
DE-HE,35-59,2021-09-16,16,108
DE-HE,35-59,2021-09-17,10,100
DE-HE,35-59,2021-09-18,10,95
DE-HE,35-59,2021-09-19,11,94
DE-HE,35-59,2021-09-20,11,102
DE-HE,35-59,2021-09-21,21,99
DE-HE,35-59,2021-09-22,11,90
DE-HE,35-59,2021-09-23,19,93
DE-HE,35-59,2021-09-24,18,101
DE-HE,35-59,2021-09-25,12,103
DE-HE,35-59,2021-09-26,9,101
DE-HE,35-59,2021-09-27,4,94
DE-HE,35-59,2021-09-28,11,84
DE-HE,35-59,2021-09-29,17,90
DE-HE,35-59,2021-09-30,20,91
DE-HE,35-59,2021-10-01,13,86
DE-HE,35-59,2021-10-02,10,84
DE-HE,35-59,2021-10-03,9,84
DE-HE,35-59,2021-10-04,0,80
DE-HE,35-59,2021-10-05,16,85
DE-HE,35-59,2021-10-06,15,83
DE-HE,35-59,2021-10-07,18,81
DE-HE,35-59,2021-10-08,18,86
DE-HE,35-59,2021-10-09,7,83
DE-HE,35-59,2021-10-10,3,77
DE-HE,35-59,2021-10-11,4,81
DE-HE,35-59,2021-10-12,18,83
DE-HE,35-59,2021-10-13,14,82
DE-HE,35-59,2021-10-14,19,83
DE-HE,35-59,2021-10-15,9,74
DE-HE,35-59,2021-10-16,11,78
DE-HE,35-59,2021-10-17,2,77
DE-HE,35-59,2021-10-18,4,77
DE-HE,35-59,2021-10-19,10,69
DE-HE,35-59,2021-10-20,16,71
DE-HE,35-59,2021-10-21,12,64
DE-HE,35-59,2021-10-22,14,69
DE-HE,35-59,2021-10-23,17,75
DE-HE,35-59,2021-10-24,5,78
DE-HE,35-59,2021-10-25,3,77
DE-HE,35-59,2021-10-26,24,91
DE-HE,35-59,2021-10-27,22,97
DE-HE,35-59,2021-10-28,17,102
DE-HE,35-59,2021-10-29,18,106
DE-HE,35-59,2021-10-30,12,101
DE-HE,35-59,2021-10-31,3,99
DE-HE,35-59,2021-11-01,5,101
DE-HE,35-59,2021-11-02,24,101
DE-HE,35-59,2021-11-03,17,96
DE-HE,35-59,2021-11-04,17,96
DE-HE,35-59,2021-11-05,18,96
DE-HE,35-59,2021-11-06,20,104
DE-HE,35-59,2021-11-07,9,110
DE-HE,35-59,2021-11-08,4,109
DE-HE,35-59,2021-11-09,20,105
DE-HE,35-59,2021-11-10,17,105
DE-HE,35-59,2021-11-11,16,104
DE-HE,35-59,2021-11-12,21,107
DE-HE,35-59,2021-11-13,20,107
DE-HE,35-59,2021-11-14,6,104
DE-HE,35-59,2021-11-15,3,103
DE-HE,35-59,2021-11-16,23,106
DE-HE,35-59,2021-11-17,25,114
DE-HE,35-59,2021-11-18,20,118
DE-HE,35-59,2021-11-19,28,125
DE-HE,35-59,2021-11-20,18,123
DE-HE,35-59,2021-11-21,5,122
DE-HE,35-59,2021-11-22,6,125
DE-HE,35-59,2021-11-23,22,124
DE-HE,35-59,2021-11-24,27,126
DE-HE,35-59,2021-11-25,21,127
DE-HE,35-59,2021-11-26,26,125
DE-HE,35-59,2021-11-27,28,135
DE-HE,35-59,2021-11-28,9,139
DE-HE,35-59,2021-11-29,9,142
DE-HE,35-59,2021-11-30,13,133
DE-HE,35-59,2021-12-01,25,131
DE-HE,35-59,2021-12-02,16,126
DE-HE,35-59,2021-12-03,22,122
DE-HE,35-59,2021-12-04,25,119
DE-HE,35-59,2021-12-05,11,121
DE-HE,35-59,2021-12-06,3,115
DE-HE,35-59,2021-12-07,22,124
DE-HE,35-59,2021-12-08,36,135
DE-HE,35-59,2021-12-09,24,143
DE-HE,35-59,2021-12-10,26,147
DE-HE,35-59,2021-12-11,21,143
DE-HE,35-59,2021-12-12,8,140
DE-HE,35-59,2021-12-13,5,142
DE-HE,35-59,2021-12-14,36,156
DE-HE,35-59,2021-12-15,30,150
DE-HE,35-59,2021-12-16,11,137
DE-HE,35-59,2021-12-17,12,123
DE-HE,35-59,2021-12-18,17,119
DE-HE,35-59,2021-12-19,9,120
DE-HE,35-59,2021-12-20,3,118
DE-HE,35-59,2021-12-21,27,109
DE-HE,35-59,2021-12-22,16,95
DE-HE,35-59,2021-12-23,26,110
DE-HE,35-59,2021-12-24,15,113
DE-HE,35-59,2021-12-25,9,105
DE-HE,35-59,2021-12-26,2,98
DE-HE,35-59,2021-12-27,4,99
DE-HE,35-59,2021-12-28,24,96
DE-HE,35-59,2021-12-29,23,103
DE-HE,35-59,2021-12-30,5,82
DE-HE,35-59,2021-12-31,20,87
DE-HE,35-59,2022-01-01,10,88
DE-HE,35-59,2022-01-02,5,91
DE-HE,35-59,2022-01-03,2,89
DE-HE,35-59,2022-01-04,12,77
DE-HE,35-59,2022-01-05,19,73
DE-HE,35-59,2022-01-06,18,86
DE-HE,35-59,2022-01-07,20,86
DE-HE,35-59,2022-01-08,16,92
DE-HE,35-59,2022-01-09,10,97
DE-HE,35-59,2022-01-10,2,97
DE-HE,35-59,2022-01-11,26,111
DE-HE,35-59,2022-01-12,13,105
DE-HE,35-59,2022-01-13,9,96
DE-HE,35-59,2022-01-14,6,82
DE-HE,35-59,2022-01-15,16,82
DE-HE,35-59,2022-01-16,-2,70
DE-HE,35-59,2022-01-17,4,72
DE-HE,35-59,2022-01-18,23,69
DE-HE,35-59,2022-01-19,25,81
DE-HE,35-59,2022-01-20,18,90
DE-HE,35-59,2022-01-21,24,108
DE-HE,35-59,2022-01-22,13,105
DE-HE,35-59,2022-01-23,6,113
DE-HE,35-59,2022-01-24,2,111
DE-HE,35-59,2022-01-25,26,114
DE-HE,35-59,2022-01-26,24,113
DE-HE,35-59,2022-01-27,23,118
DE-HE,35-59,2022-01-28,18,112
DE-HE,35-59,2022-01-29,18,117
DE-HE,35-59,2022-01-30,18,129
DE-HE,35-59,2022-01-31,12,139
DE-HE,35-59,2022-02-01,35,148
DE-HE,35-59,2022-02-02,28,152
DE-HE,35-59,2022-02-03,28,157
DE-HE,35-59,2022-02-04,37,176
DE-HE,35-59,2022-02-05,13,171
DE-HE,35-59,2022-02-06,9,162
DE-HE,35-59,2022-02-07,12,162
DE-HE,35-59,2022-02-08,26,153
DE-HE,35-59,2022-02-09,36,161
DE-HE,35-59,2022-02-10,31,164
DE-HE,35-59,2022-02-11,34,161
DE-HE,35-59,2022-02-12,24,172
DE-HE,35-59,2022-02-13,14,177
DE-HE,35-59,2022-02-14,2,167
DE-HE,35-59,2022-02-15,50,191
DE-HE,35-59,2022-02-16,49,204
DE-HE,35-59,2022-02-17,28,201
DE-HE,35-59,2022-02-18,52,219
DE-HE,35-59,2022-02-19,25,220
DE-HE,35-59,2022-02-20,7,213
DE-HE,35-59,2022-02-21,4,215
DE-HE,35-59,2022-02-22,29,194
DE-HE,35-59,2022-02-23,40,185
DE-HE,35-59,2022-02-24,30,187
DE-HE,35-59,2022-02-25,27,162
DE-HE,35-59,2022-02-26,22,159
DE-HE,35-59,2022-02-27,7,159
DE-HE,35-59,2022-02-28,15,170
DE-HE,35-59,2022-03-01,32,173
DE-HE,35-59,2022-03-02,50,183
DE-HE,35-59,2022-03-03,21,174
DE-HE,35-59,2022-03-04,23,170
DE-HE,35-59,2022-03-05,29,177
DE-HE,35-59,2022-03-06,4,174
DE-HE,35-59,2022-03-07,4,163
DE-HE,35-59,2022-03-08,32,163
DE-HE,35-59,2022-03-09,26,139
DE-HE,35-59,2022-03-10,24,142
DE-HE,35-59,2022-03-11,30,149
DE-HE,35-59,2022-03-12,36,156
DE-HE,35-59,2022-03-13,7,159
DE-HE,35-59,2022-03-14,0,155
DE-HE,35-59,2022-03-15,40,163
DE-HE,35-59,2022-03-16,36,173
DE-HE,35-59,2022-03-17,31,180
DE-HE,35-59,2022-03-18,28,178
DE-HE,35-59,2022-03-19,17,159
DE-HE,35-59,2022-03-20,1,153
DE-HE,35-59,2022-03-21,0,153
DE-HE,35-59,2022-03-22,20,133
DE-HE,35-59,2022-03-23,25,122
DE-HE,35-59,2022-03-24,21,112
DE-HE,35-59,2022-03-25,26,110
DE-HE,35-59,2022-03-26,30,123
DE-HE,35-59,2022-03-27,7,129
DE-HE,60-79,2021-04-07,47,
DE-HE,60-79,2021-04-08,60,
DE-HE,60-79,2021-04-09,42,
DE-HE,60-79,2021-04-10,40,
DE-HE,60-79,2021-04-11,16,
DE-HE,60-79,2021-04-12,10,
DE-HE,60-79,2021-04-13,39,254
DE-HE,60-79,2021-04-14,29,236
DE-HE,60-79,2021-04-15,31,207
DE-HE,60-79,2021-04-16,28,193
DE-HE,60-79,2021-04-17,41,194
DE-HE,60-79,2021-04-18,14,192
DE-HE,60-79,2021-04-19,17,199
DE-HE,60-79,2021-04-20,34,194
DE-HE,60-79,2021-04-21,41,206
DE-HE,60-79,2021-04-22,40,215
DE-HE,60-79,2021-04-23,26,213
DE-HE,60-79,2021-04-24,44,216
DE-HE,60-79,2021-04-25,20,222
DE-HE,60-79,2021-04-26,21,226
DE-HE,60-79,2021-04-27,46,238
DE-HE,60-79,2021-04-28,43,240
DE-HE,60-79,2021-04-29,56,256
DE-HE,60-79,2021-04-30,64,294
DE-HE,60-79,2021-05-01,33,283
DE-HE,60-79,2021-05-02,24,287
DE-HE,60-79,2021-05-03,15,281
DE-HE,60-79,2021-05-04,42,277
DE-HE,60-79,2021-05-05,32,266
DE-HE,60-79,2021-05-06,30,240
DE-HE,60-79,2021-05-07,28,204
DE-HE,60-79,2021-05-08,27,198
DE-HE,60-79,2021-05-09,17,191
DE-HE,60-79,2021-05-10,12,188
DE-HE,60-79,2021-05-11,32,178
DE-HE,60-79,2021-05-12,32,178
DE-HE,60-79,2021-05-13,36,184
DE-HE,60-79,2021-05-14,27,183
DE-HE,60-79,2021-05-15,34,190
DE-HE,60-79,2021-05-16,12,185
DE-HE,60-79,2021-05-17,3,176
DE-HE,60-79,2021-05-18,23,167
DE-HE,60-79,2021-05-19,33,168
DE-HE,60-79,2021-05-20,23,155
DE-HE,60-79,2021-05-21,30,158
DE-HE,60-79,2021-05-22,26,150
DE-HE,60-79,2021-05-23,7,145
DE-HE,60-79,2021-05-24,5,147
DE-HE,60-79,2021-05-25,13,137
DE-HE,60-79,2021-05-26,26,130
DE-HE,60-79,2021-05-27,27,134
DE-HE,60-79,2021-05-28,18,122
DE-HE,60-79,2021-05-29,13,109
DE-HE,60-79,2021-05-30,13,115
DE-HE,60-79,2021-05-31,4,114
DE-HE,60-79,2021-06-01,10,111
DE-HE,60-79,2021-06-02,11,96
DE-HE,60-79,2021-06-03,12,81
DE-HE,60-79,2021-06-04,4,67
DE-HE,60-79,2021-06-05,8,62
DE-HE,60-79,2021-06-06,4,53
DE-HE,60-79,2021-06-07,5,54
DE-HE,60-79,2021-06-08,3,47
DE-HE,60-79,2021-06-09,9,45
DE-HE,60-79,2021-06-10,12,45
DE-HE,60-79,2021-06-11,12,53
DE-HE,60-79,2021-06-12,4,49
DE-HE,60-79,2021-06-13,5,50
DE-HE,60-79,2021-06-14,1,46
DE-HE,60-79,2021-06-15,9,52
DE-HE,60-79,2021-06-16,7,50
DE-HE,60-79,2021-06-17,6,44
DE-HE,60-79,2021-06-18,7,39
DE-HE,60-79,2021-06-19,9,44
DE-HE,60-79,2021-06-20,3,42
DE-HE,60-79,2021-06-21,3,44
DE-HE,60-79,2021-06-22,8,43
DE-HE,60-79,2021-06-23,17,53
DE-HE,60-79,2021-06-24,5,52
DE-HE,60-79,2021-06-25,5,50
DE-HE,60-79,2021-06-26,8,49
DE-HE,60-79,2021-06-27,1,47
DE-HE,60-79,2021-06-28,1,45
DE-HE,60-79,2021-06-29,11,48
DE-HE,60-79,2021-06-30,2,33
DE-HE,60-79,2021-07-01,10,38
DE-HE,60-79,2021-07-02,4,37
DE-HE,60-79,2021-07-03,14,43
DE-HE,60-79,2021-07-04,1,43
DE-HE,60-79,2021-07-05,0,42
DE-HE,60-79,2021-07-06,11,42
DE-HE,60-79,2021-07-07,6,46
DE-HE,60-79,2021-07-08,8,44
DE-HE,60-79,2021-07-09,4,44
DE-HE,60-79,2021-07-10,5,35
DE-HE,60-79,2021-07-11,1,35
DE-HE,60-79,2021-07-12,2,37
DE-HE,60-79,2021-07-13,6,32
DE-HE,60-79,2021-07-14,2,28
DE-HE,60-79,2021-07-15,4,24
DE-HE,60-79,2021-07-16,8,28
DE-HE,60-79,2021-07-17,5,28
DE-HE,60-79,2021-07-18,1,28
DE-HE,60-79,2021-07-19,1,27
DE-HE,60-79,2021-07-20,4,25
DE-HE,60-79,2021-07-21,9,32
DE-HE,60-79,2021-07-22,4,32
DE-HE,60-79,2021-07-23,1,25
DE-HE,60-79,2021-07-24,2,22
DE-HE,60-79,2021-07-25,1,22
DE-HE,60-79,2021-07-26,0,21
DE-HE,60-79,2021-07-27,2,19
DE-HE,60-79,2021-07-28,1,11
DE-HE,60-79,2021-07-29,2,9
DE-HE,60-79,2021-07-30,8,16
DE-HE,60-79,2021-07-31,4,18
DE-HE,60-79,2021-08-01,1,18
DE-HE,60-79,2021-08-02,0,18
DE-HE,60-79,2021-08-03,2,18
DE-HE,60-79,2021-08-04,7,24
DE-HE,60-79,2021-08-05,4,26
DE-HE,60-79,2021-08-06,7,25
DE-HE,60-79,2021-08-07,3,24
DE-HE,60-79,2021-08-08,2,25
DE-HE,60-79,2021-08-09,0,25
DE-HE,60-79,2021-08-10,4,27
DE-HE,60-79,2021-08-11,7,27
DE-HE,60-79,2021-08-12,11,34
DE-HE,60-79,2021-08-13,7,34
DE-HE,60-79,2021-08-14,2,33
DE-HE,60-79,2021-08-15,0,31
DE-HE,60-79,2021-08-16,0,31
DE-HE,60-79,2021-08-17,4,31
DE-HE,60-79,2021-08-18,7,31
DE-HE,60-79,2021-08-19,3,23
DE-HE,60-79,2021-08-20,8,24
DE-HE,60-79,2021-08-21,3,25
DE-HE,60-79,2021-08-22,2,27
DE-HE,60-79,2021-08-23,1,28
DE-HE,60-79,2021-08-24,14,38
DE-HE,60-79,2021-08-25,10,41
DE-HE,60-79,2021-08-26,6,44
DE-HE,60-79,2021-08-27,4,40
DE-HE,60-79,2021-08-28,1,38
DE-HE,60-79,2021-08-29,5,41
DE-HE,60-79,2021-08-30,6,46
DE-HE,60-79,2021-08-31,16,48
DE-HE,60-79,2021-09-01,13,51
DE-HE,60-79,2021-09-02,7,52
DE-HE,60-79,2021-09-03,10,58
DE-HE,60-79,2021-09-04,6,63
DE-HE,60-79,2021-09-05,2,60
DE-HE,60-79,2021-09-06,0,54
DE-HE,60-79,2021-09-07,19,57
DE-HE,60-79,2021-09-08,20,64
DE-HE,60-79,2021-09-09,11,68
DE-HE,60-79,2021-09-10,12,70
DE-HE,60-79,2021-09-11,11,75
DE-HE,60-79,2021-09-12,6,79
DE-HE,60-79,2021-09-13,4,83
DE-HE,60-79,2021-09-14,10,74
DE-HE,60-79,2021-09-15,10,64
DE-HE,60-79,2021-09-16,7,60
DE-HE,60-79,2021-09-17,12,60
DE-HE,60-79,2021-09-18,19,68
DE-HE,60-79,2021-09-19,7,69
DE-HE,60-79,2021-09-20,2,67
DE-HE,60-79,2021-09-21,12,69
DE-HE,60-79,2021-09-22,6,65
DE-HE,60-79,2021-09-23,16,74
DE-HE,60-79,2021-09-24,8,70
DE-HE,60-79,2021-09-25,10,61
DE-HE,60-79,2021-09-26,3,57
DE-HE,60-79,2021-09-27,3,58
DE-HE,60-79,2021-09-28,4,50
DE-HE,60-79,2021-09-29,10,54
DE-HE,60-79,2021-09-30,19,57
DE-HE,60-79,2021-10-01,6,55
DE-HE,60-79,2021-10-02,7,52
DE-HE,60-79,2021-10-03,5,54
DE-HE,60-79,2021-10-04,3,54
DE-HE,60-79,2021-10-05,11,61
DE-HE,60-79,2021-10-06,8,59
DE-HE,60-79,2021-10-07,5,45
DE-HE,60-79,2021-10-08,10,49
DE-HE,60-79,2021-10-09,13,55
DE-HE,60-79,2021-10-10,0,50
DE-HE,60-79,2021-10-11,0,47
DE-HE,60-79,2021-10-12,13,49
DE-HE,60-79,2021-10-13,13,54
DE-HE,60-79,2021-10-14,10,59
DE-HE,60-79,2021-10-15,10,59
DE-HE,60-79,2021-10-16,16,62
DE-HE,60-79,2021-10-17,6,68
DE-HE,60-79,2021-10-18,3,71
DE-HE,60-79,2021-10-19,16,74
DE-HE,60-79,2021-10-20,10,71
DE-HE,60-79,2021-10-21,9,70
DE-HE,60-79,2021-10-22,11,71
DE-HE,60-79,2021-10-23,12,67
DE-HE,60-79,2021-10-24,7,68
DE-HE,60-79,2021-10-25,2,67
DE-HE,60-79,2021-10-26,26,77
DE-HE,60-79,2021-10-27,25,92
DE-HE,60-79,2021-10-28,17,100
DE-HE,60-79,2021-10-29,16,105
DE-HE,60-79,2021-10-30,11,104
DE-HE,60-79,2021-10-31,5,102
DE-HE,60-79,2021-11-01,8,108
DE-HE,60-79,2021-11-02,24,106
DE-HE,60-79,2021-11-03,18,99
DE-HE,60-79,2021-11-04,29,111
DE-HE,60-79,2021-11-05,26,121
DE-HE,60-79,2021-11-06,16,126
DE-HE,60-79,2021-11-07,7,128
DE-HE,60-79,2021-11-08,8,128
DE-HE,60-79,2021-11-09,20,124
DE-HE,60-79,2021-11-10,21,127
DE-HE,60-79,2021-11-11,24,122
DE-HE,60-79,2021-11-12,19,115
DE-HE,60-79,2021-11-13,20,119
DE-HE,60-79,2021-11-14,11,123
DE-HE,60-79,2021-11-15,8,123
DE-HE,60-79,2021-11-16,34,137
DE-HE,60-79,2021-11-17,28,144
DE-HE,60-79,2021-11-18,31,151
DE-HE,60-79,2021-11-19,23,155
DE-HE,60-79,2021-11-20,27,162
DE-HE,60-79,2021-11-21,11,162
DE-HE,60-79,2021-11-22,5,159
DE-HE,60-79,2021-11-23,29,154
DE-HE,60-79,2021-11-24,33,159
DE-HE,60-79,2021-11-25,25,153
DE-HE,60-79,2021-11-26,29,159
DE-HE,60-79,2021-11-27,26,158
DE-HE,60-79,2021-11-28,9,156
DE-HE,60-79,2021-11-29,14,165
DE-HE,60-79,2021-11-30,24,160
DE-HE,60-79,2021-12-01,32,159
DE-HE,60-79,2021-12-02,26,160
DE-HE,60-79,2021-12-03,27,158
DE-HE,60-79,2021-12-04,28,160
DE-HE,60-79,2021-12-05,12,163
DE-HE,60-79,2021-12-06,7,156
DE-HE,60-79,2021-12-07,32,164
DE-HE,60-79,2021-12-08,44,176
DE-HE,60-79,2021-12-09,27,177
DE-HE,60-79,2021-12-10,32,182
DE-HE,60-79,2021-12-11,31,185
DE-HE,60-79,2021-12-12,9,182
DE-HE,60-79,2021-12-13,7,182
DE-HE,60-79,2021-12-14,35,185
DE-HE,60-79,2021-12-15,44,185
DE-HE,60-79,2021-12-16,30,188
DE-HE,60-79,2021-12-17,32,188
DE-HE,60-79,2021-12-18,25,182
DE-HE,60-79,2021-12-19,15,188
DE-HE,60-79,2021-12-20,6,187
DE-HE,60-79,2021-12-21,23,175
DE-HE,60-79,2021-12-22,29,160
DE-HE,60-79,2021-12-23,32,162
DE-HE,60-79,2021-12-24,31,161
DE-HE,60-79,2021-12-25,9,145
DE-HE,60-79,2021-12-26,8,138
DE-HE,60-79,2021-12-27,5,137
DE-HE,60-79,2021-12-28,26,140
DE-HE,60-79,2021-12-29,21,132
DE-HE,60-79,2021-12-30,23,123
DE-HE,60-79,2021-12-31,17,109
DE-HE,60-79,2022-01-01,8,108
DE-HE,60-79,2022-01-02,2,102
DE-HE,60-79,2022-01-03,3,100
DE-HE,60-79,2022-01-04,18,92
DE-HE,60-79,2022-01-05,20,91
DE-HE,60-79,2022-01-06,29,97
DE-HE,60-79,2022-01-07,20,100
DE-HE,60-79,2022-01-08,15,107
DE-HE,60-79,2022-01-09,6,111
DE-HE,60-79,2022-01-10,3,111
DE-HE,60-79,2022-01-11,22,115
DE-HE,60-79,2022-01-12,21,116
DE-HE,60-79,2022-01-13,20,107
DE-HE,60-79,2022-01-14,13,100
DE-HE,60-79,2022-01-15,8,93
DE-HE,60-79,2022-01-16,8,95
DE-HE,60-79,2022-01-17,-1,91
DE-HE,60-79,2022-01-18,24,93
DE-HE,60-79,2022-01-19,35,107
DE-HE,60-79,2022-01-20,12,99
DE-HE,60-79,2022-01-21,23,109
DE-HE,60-79,2022-01-22,6,107
DE-HE,60-79,2022-01-23,6,105
DE-HE,60-79,2022-01-24,7,113
DE-HE,60-79,2022-01-25,24,113
DE-HE,60-79,2022-01-26,17,95
DE-HE,60-79,2022-01-27,27,110
DE-HE,60-79,2022-01-28,20,107
DE-HE,60-79,2022-01-29,22,123
DE-HE,60-79,2022-01-30,21,138
DE-HE,60-79,2022-01-31,26,157
DE-HE,60-79,2022-02-01,36,169
DE-HE,60-79,2022-02-02,18,170
DE-HE,60-79,2022-02-03,21,164
DE-HE,60-79,2022-02-04,31,175
DE-HE,60-79,2022-02-05,19,172
DE-HE,60-79,2022-02-06,11,162
DE-HE,60-79,2022-02-07,5,141
DE-HE,60-79,2022-02-08,32,137
DE-HE,60-79,2022-02-09,50,169
DE-HE,60-79,2022-02-10,46,194
DE-HE,60-79,2022-02-11,43,206
DE-HE,60-79,2022-02-12,39,226
DE-HE,60-79,2022-02-13,10,225
DE-HE,60-79,2022-02-14,6,226
DE-HE,60-79,2022-02-15,58,252
DE-HE,60-79,2022-02-16,68,270
DE-HE,60-79,2022-02-17,29,253
DE-HE,60-79,2022-02-18,74,284
DE-HE,60-79,2022-02-19,53,298
DE-HE,60-79,2022-02-20,15,303
DE-HE,60-79,2022-02-21,6,303
DE-HE,60-79,2022-02-22,40,285
DE-HE,60-79,2022-02-23,49,266
DE-HE,60-79,2022-02-24,44,281
DE-HE,60-79,2022-02-25,34,241
DE-HE,60-79,2022-02-26,45,233
DE-HE,60-79,2022-02-27,8,226
DE-HE,60-79,2022-02-28,24,244
DE-HE,60-79,2022-03-01,58,262
DE-HE,60-79,2022-03-02,54,267
DE-HE,60-79,2022-03-03,33,256
DE-HE,60-79,2022-03-04,25,247
DE-HE,60-79,2022-03-05,51,253
DE-HE,60-79,2022-03-06,8,253
DE-HE,60-79,2022-03-07,9,238
DE-HE,60-79,2022-03-08,47,227
DE-HE,60-79,2022-03-09,48,221
DE-HE,60-79,2022-03-10,32,220
DE-HE,60-79,2022-03-11,31,226
DE-HE,60-79,2022-03-12,48,223
DE-HE,60-79,2022-03-13,9,224
DE-HE,60-79,2022-03-14,1,216
DE-HE,60-79,2022-03-15,53,222
DE-HE,60-79,2022-03-16,49,223
DE-HE,60-79,2022-03-17,34,225
DE-HE,60-79,2022-03-18,36,230
DE-HE,60-79,2022-03-19,27,209
DE-HE,60-79,2022-03-20,6,206
DE-HE,60-79,2022-03-21,5,210
DE-HE,60-79,2022-03-22,47,204
DE-HE,60-79,2022-03-23,36,191
DE-HE,60-79,2022-03-24,26,183
DE-HE,60-79,2022-03-25,40,187
DE-HE,60-79,2022-03-26,50,210
DE-HE,60-79,2022-03-27,11,215
DE-HE,80+,2021-04-07,25,
DE-HE,80+,2021-04-08,35,
DE-HE,80+,2021-04-09,20,
DE-HE,80+,2021-04-10,19,
DE-HE,80+,2021-04-11,8,
DE-HE,80+,2021-04-12,3,
DE-HE,80+,2021-04-13,27,137
DE-HE,80+,2021-04-14,19,131
DE-HE,80+,2021-04-15,22,118
DE-HE,80+,2021-04-16,19,117
DE-HE,80+,2021-04-17,15,113
DE-HE,80+,2021-04-18,9,114
DE-HE,80+,2021-04-19,5,116
DE-HE,80+,2021-04-20,21,110
DE-HE,80+,2021-04-21,25,116
DE-HE,80+,2021-04-22,18,112
DE-HE,80+,2021-04-23,7,100
DE-HE,80+,2021-04-24,19,104
DE-HE,80+,2021-04-25,9,104
DE-HE,80+,2021-04-26,11,110
DE-HE,80+,2021-04-27,16,105
DE-HE,80+,2021-04-28,9,89
DE-HE,80+,2021-04-29,18,89
DE-HE,80+,2021-04-30,24,106
DE-HE,80+,2021-05-01,14,101
DE-HE,80+,2021-05-02,7,99
DE-HE,80+,2021-05-03,7,95
DE-HE,80+,2021-05-04,23,102
DE-HE,80+,2021-05-05,25,118
DE-HE,80+,2021-05-06,13,113
DE-HE,80+,2021-05-07,18,107
DE-HE,80+,2021-05-08,16,109
DE-HE,80+,2021-05-09,5,107
DE-HE,80+,2021-05-10,2,102
DE-HE,80+,2021-05-11,15,94
DE-HE,80+,2021-05-12,9,78
DE-HE,80+,2021-05-13,14,79
DE-HE,80+,2021-05-14,6,67
DE-HE,80+,2021-05-15,12,63
DE-HE,80+,2021-05-16,5,63
DE-HE,80+,2021-05-17,2,63
DE-HE,80+,2021-05-18,12,60
DE-HE,80+,2021-05-19,15,66
DE-HE,80+,2021-05-20,7,59
DE-HE,80+,2021-05-21,11,64
DE-HE,80+,2021-05-22,11,63
DE-HE,80+,2021-05-23,1,59
DE-HE,80+,2021-05-24,1,58
DE-HE,80+,2021-05-25,11,57
DE-HE,80+,2021-05-26,14,56
DE-HE,80+,2021-05-27,12,61
DE-HE,80+,2021-05-28,6,56
DE-HE,80+,2021-05-29,9,54
DE-HE,80+,2021-05-30,2,55
DE-HE,80+,2021-05-31,4,58
DE-HE,80+,2021-06-01,7,54
DE-HE,80+,2021-06-02,5,45
DE-HE,80+,2021-06-03,3,36
DE-HE,80+,2021-06-04,3,33
DE-HE,80+,2021-06-05,3,27
DE-HE,80+,2021-06-06,3,28
DE-HE,80+,2021-06-07,3,27
DE-HE,80+,2021-06-08,3,23
DE-HE,80+,2021-06-09,4,22
DE-HE,80+,2021-06-10,3,22
DE-HE,80+,2021-06-11,4,23
DE-HE,80+,2021-06-12,2,22
DE-HE,80+,2021-06-13,4,23
DE-HE,80+,2021-06-14,1,21
DE-HE,80+,2021-06-15,5,23
DE-HE,80+,2021-06-16,0,19
DE-HE,80+,2021-06-17,3,19
DE-HE,80+,2021-06-18,7,22
DE-HE,80+,2021-06-19,2,22
DE-HE,80+,2021-06-20,1,19
DE-HE,80+,2021-06-21,2,20
DE-HE,80+,2021-06-22,7,22
DE-HE,80+,2021-06-23,7,29
DE-HE,80+,2021-06-24,6,32
DE-HE,80+,2021-06-25,4,29
DE-HE,80+,2021-06-26,6,33
DE-HE,80+,2021-06-27,1,33
DE-HE,80+,2021-06-28,0,31
DE-HE,80+,2021-06-29,8,32
DE-HE,80+,2021-06-30,2,27
DE-HE,80+,2021-07-01,2,23
DE-HE,80+,2021-07-02,2,21
DE-HE,80+,2021-07-03,1,16
DE-HE,80+,2021-07-04,1,16
DE-HE,80+,2021-07-05,0,16
DE-HE,80+,2021-07-06,3,11
DE-HE,80+,2021-07-07,2,11
DE-HE,80+,2021-07-08,0,9
DE-HE,80+,2021-07-09,3,10
DE-HE,80+,2021-07-10,4,13
DE-HE,80+,2021-07-11,0,12
DE-HE,80+,2021-07-12,1,13
DE-HE,80+,2021-07-13,0,10
DE-HE,80+,2021-07-14,2,10
DE-HE,80+,2021-07-15,0,10
DE-HE,80+,2021-07-16,3,10
DE-HE,80+,2021-07-17,-1,5
DE-HE,80+,2021-07-18,0,5
DE-HE,80+,2021-07-19,0,4
DE-HE,80+,2021-07-20,3,7
DE-HE,80+,2021-07-21,7,12
DE-HE,80+,2021-07-22,2,14
DE-HE,80+,2021-07-23,7,18
DE-HE,80+,2021-07-24,0,19
DE-HE,80+,2021-07-25,0,19
DE-HE,80+,2021-07-26,0,19
DE-HE,80+,2021-07-27,3,19
DE-HE,80+,2021-07-28,4,16
DE-HE,80+,2021-07-29,3,17
DE-HE,80+,2021-07-30,4,14
DE-HE,80+,2021-07-31,3,17
DE-HE,80+,2021-08-01,1,18
DE-HE,80+,2021-08-02,0,18
