date,location,age_group,value
2020-10-25,GM,60-79,1336.0
2020-10-25,GM,80+,1073.0
2020-10-25,GM10,00-04,1.0
2020-10-25,GM10,00+,80.0
2020-10-25,GM10,05-14,1.0
2020-10-25,GM10,15-34,13.0
2020-10-25,GM10,35-59,10.0
2020-10-25,GM10,60-79,28.0
2020-10-25,GM10,80+,27.0
2020-10-25,GM04,00-04,1.0
2020-10-25,GM04,00+,76.0
2020-10-25,GM04,05-14,0.0
2020-10-25,GM04,15-34,8.0
2020-10-25,GM04,35-59,25.0
2020-10-25,GM04,60-79,25.0
2020-10-25,GM04,80+,17.0
2020-10-25,GM06,00-04,2.0
2020-10-25,GM06,00+,207.0
2020-10-25,GM06,05-14,1.0
2020-10-25,GM06,15-34,21.0
2020-10-25,GM06,35-59,61.0
2020-10-25,GM06,60-79,63.0
2020-10-25,GM06,80+,59.0
2020-10-25,GM03,00-04,0.0
2020-10-25,GM03,00+,48.0
2020-10-25,GM03,05-14,0.0
2020-10-25,GM03,15-34,9.0
2020-10-25,GM03,35-59,13.0
2020-10-25,GM03,60-79,14.0
2020-10-25,GM03,80+,12.0
2020-10-25,GM07,00-04,13.0
2020-10-25,GM07,00+,1117.0
2020-10-25,GM07,05-14,6.0
2020-10-25,GM07,15-34,123.0
2020-10-25,GM07,35-59,313.0
2020-10-25,GM07,60-79,383.0
2020-10-25,GM07,80+,279.0
2020-10-25,GM05,00-04,5.0
2020-10-25,GM05,00+,502.0
2020-10-25,GM05,05-14,4.0
2020-10-25,GM05,15-34,59.0
2020-10-25,GM05,35-59,141.0
2020-10-25,GM05,60-79,174.0
2020-10-25,GM05,80+,119.0
2020-10-25,GM08,00-04,10.0
2020-10-25,GM08,00+,176.0
2020-10-25,GM08,05-14,2.0
2020-10-25,GM08,15-34,26.0
2020-10-25,GM08,35-59,41.0
2020-10-25,GM08,60-79,51.0
2020-10-25,GM08,80+,46.0
2020-10-25,GM01,00-04,7.0
2020-10-25,GM01,00+,426.0
2020-10-25,GM01,05-14,3.0
2020-10-25,GM01,15-34,51.0
2020-10-25,GM01,35-59,99.0
2020-10-25,GM01,60-79,153.0
2020-10-25,GM01,80+,113.0
2020-10-25,GM02,00-04,8.0
2020-10-25,GM02,00+,428.0
2020-10-25,GM02,05-14,3.0
2020-10-25,GM02,15-34,37.0
2020-10-25,GM02,35-59,118.0
2020-10-25,GM02,60-79,153.0
2020-10-25,GM02,80+,109.0
2020-10-25,GM09,00-04,0.0
2020-10-25,GM09,00+,41.0
2020-10-25,GM09,05-14,2.0
2020-10-25,GM09,15-34,2.0
2020-10-25,GM09,35-59,4.0
2020-10-25,GM09,60-79,18.0
2020-10-25,GM09,80+,15.0
2020-10-25,GM16,00-04,2.0
2020-10-25,GM16,00+,245.0
2020-10-25,GM16,05-14,5.0
2020-10-25,GM16,15-34,26.0
2020-10-25,GM16,35-59,76.0
2020-10-25,GM16,60-79,81.0
2020-10-25,GM16,80+,55.0
2020-10-25,GM11,00-04,2.0
2020-10-25,GM11,00+,105.0
2020-10-25,GM11,05-14,1.0
2020-10-25,GM11,15-34,9.0
2020-10-25,GM11,35-59,18.0
2020-10-25,GM11,60-79,32.0
2020-10-25,GM11,80+,43.0
2020-10-25,GM12,00-04,1.0
2020-10-25,GM12,00+,36.0
2020-10-25,GM12,05-14,0.0
2020-10-25,GM12,15-34,2.0
2020-10-25,GM12,35-59,5.0
2020-10-25,GM12,60-79,17.0
2020-10-25,GM12,80+,11.0
2020-10-25,GM13,00-04,3.0
2020-10-25,GM13,00+,280.0
2020-10-25,GM13,05-14,0.0
2020-10-25,GM13,15-34,18.0
2020-10-25,GM13,35-59,44.0
2020-10-25,GM13,60-79,95.0
2020-10-25,GM13,80+,120.0
2020-10-25,GM14,00-04,1.0
2020-10-25,GM14,00+,60.0
2020-10-25,GM14,05-14,0.0
2020-10-25,GM14,15-34,10.0
2020-10-25,GM14,35-59,14.0
2020-10-25,GM14,60-79,19.0
2020-10-25,GM14,80+,16.0
2020-10-25,GM15,00-04,1.0
2020-10-25,GM15,00+,84.0
2020-10-25,GM15,05-14,0.0
2020-10-25,GM15,15-34,6.0
2020-10-25,GM15,35-59,15.0
2020-10-25,GM15,60-79,30.0
2020-10-25,GM15,80+,32.0
2020-10-24,GM,00-04,54.0
2020-10-24,GM,00+,3638.0
2020-10-24,GM,05-14,25.0
2020-10-24,GM,15-34,390.0
2020-10-24,GM,35-59,923.0
2020-10-24,GM,60-79,1244.0
2020-10-24,GM,80+,1002.0
2020-10-24,GM10,00-04,1.0
2020-10-24,GM10,00+,75.0
2020-10-24,GM10,05-14,1.0
2020-10-24,GM10,15-34,12.0
2020-10-24,GM10,35-59,9.0
2020-10-24,GM10,60-79,27.0
2020-10-24,GM10,80+,25.0
2020-10-24,GM04,00-04,1.0
2020-10-24,GM04,00+,72.0
2020-10-24,GM04,05-14,0.0
2020-10-24,GM04,15-34,8.0
2020-10-24,GM04,35-59,22.0
2020-10-24,GM04,60-79,23.0
2020-10-24,GM04,80+,18.0
2020-10-24,GM06,00-04,1.0
2020-10-24,GM06,00+,181.0
2020-10-24,GM06,05-14,1.0
2020-10-24,GM06,15-34,18.0
2020-10-24,GM06,35-59,53.0
2020-10-24,GM06,60-79,55.0
2020-10-24,GM06,80+,53.0
2020-10-24,GM03,00-04,0.0
2020-10-24,GM03,00+,46.0
2020-10-24,GM03,05-14,0.0
2020-10-24,GM03,15-34,8.0
2020-10-24,GM03,35-59,13.0
2020-10-24,GM03,60-79,13.0
2020-10-24,GM03,80+,12.0
2020-10-24,GM07,00-04,13.0
2020-10-24,GM07,00+,1018.0
2020-10-24,GM07,05-14,7.0
2020-10-24,GM07,15-34,110.0
2020-10-24,GM07,35-59,285.0
2020-10-24,GM07,60-79,338.0
2020-10-24,GM07,80+,265.0
2020-10-24,GM05,00-04,5.0
2020-10-24,GM05,00+,456.0
2020-10-24,GM05,05-14,2.0
2020-10-24,GM05,15-34,58.0
2020-10-24,GM05,35-59,124.0
2020-10-24,GM05,60-79,164.0
2020-10-24,GM05,80+,103.0
2020-10-24,GM08,00-04,9.0
2020-10-24,GM08,00+,175.0
2020-10-24,GM08,05-14,2.0
2020-10-24,GM08,15-34,27.0
2020-10-24,GM08,35-59,41.0
2020-10-24,GM08,60-79,50.0
2020-10-24,GM08,80+,46.0
2020-10-24,GM01,00-04,7.0
2020-10-24,GM01,00+,383.0
2020-10-24,GM01,05-14,3.0
2020-10-24,GM01,15-34,47.0
2020-10-24,GM01,35-59,92.0
2020-10-24,GM01,60-79,138.0
2020-10-24,GM01,80+,96.0
2020-10-24,GM02,00-04,6.0
2020-10-24,GM02,00+,405.0
2020-10-24,GM02,05-14,3.0
2020-10-24,GM02,15-34,39.0
2020-10-24,GM02,35-59,110.0
2020-10-24,GM02,60-79,146.0
2020-10-24,GM02,80+,101.0
2020-10-24,GM09,00-04,0.0
2020-10-24,GM09,00+,40.0
2020-10-24,GM09,05-14,2.0
2020-10-24,GM09,15-34,2.0
2020-10-24,GM09,35-59,4.0
2020-10-24,GM09,60-79,19.0
2020-10-24,GM09,80+,13.0
2020-10-24,GM16,00-04,3.0
2020-10-24,GM16,00+,244.0
2020-10-24,GM16,05-14,3.0
2020-10-24,GM16,15-34,23.0
2020-10-24,GM16,35-59,76.0
2020-10-24,GM16,60-79,83.0
2020-10-24,GM16,80+,56.0
2020-10-24,GM11,00-04,2.0
2020-10-24,GM11,00+,104.0
2020-10-24,GM11,05-14,1.0
2020-10-24,GM11,15-34,9.0
2020-10-24,GM11,35-59,18.0
2020-10-24,GM11,60-79,31.0
2020-10-24,GM11,80+,43.0
2020-10-24,GM12,00-04,1.0
2020-10-24,GM12,00+,42.0
2020-10-24,GM12,05-14,0.0
2020-10-24,GM12,15-34,2.0
2020-10-24,GM12,35-59,6.0
2020-10-24,GM12,60-79,19.0
2020-10-24,GM12,80+,14.0
2020-10-24,GM13,00-04,3.0
2020-10-24,GM13,00+,262.0
2020-10-24,GM13,05-14,0.0
2020-10-24,GM13,15-34,13.0
2020-10-24,GM13,35-59,41.0
2020-10-24,GM13,60-79,90.0
2020-10-24,GM13,80+,115.0
2020-10-24,GM14,00-04,1.0
2020-10-24,GM14,00+,62.0
2020-10-24,GM14,05-14,0.0
2020-10-24,GM14,15-34,10.0
2020-10-24,GM14,35-59,15.0
2020-10-24,GM14,60-79,20.0
2020-10-24,GM14,80+,16.0
2020-10-24,GM15,00-04,1.0
2020-10-24,GM15,00+,73.0
2020-10-24,GM15,05-14,0.0
2020-10-24,GM15,15-34,4.0
2020-10-24,GM15,35-59,14.0
2020-10-24,GM15,60-79,28.0
2020-10-24,GM15,80+,26.0
2020-10-23,GM,00-04,58.0
2020-10-23,GM,00+,3360.0
2020-10-23,GM,05-14,29.0
2020-10-23,GM,15-34,362.0
2020-10-23,GM,35-59,850.0
2020-10-23,GM,60-79,1149.0
2020-10-23,GM,80+,912.0
2020-10-23,GM10,00-04,1.0
2020-10-23,GM10,00+,72.0
2020-10-23,GM10,05-14,1.0
2020-10-23,GM10,15-34,11.0
2020-10-23,GM10,35-59,8.0
2020-10-23,GM10,60-79,28.0
2020-10-23,GM10,80+,23.0
2020-10-23,GM04,00-04,0.0
2020-10-23,GM04,00+,68.0
2020-10-23,GM04,05-14,1.0
2020-10-23,GM04,15-34,9.0
2020-10-23,GM04,35-59,20.0
2020-10-23,GM04,60-79,19.0
2020-10-23,GM04,80+,19.0
2020-10-23,GM06,00-04,2.0
2020-10-23,GM06,00+,169.0
2020-10-23,GM06,05-14,1.0
2020-10-23,GM06,15-34,19.0
2020-10-23,GM06,35-59,52.0
2020-10-23,GM06,60-79,55.0
2020-10-23,GM06,80+,40.0
2020-10-23,GM03,00-04,0.0
2020-10-23,GM03,00+,39.0
2020-10-23,GM03,05-14,0.0
2020-10-23,GM03,15-34,5.0
2020-10-23,GM03,35-59,12.0
2020-10-23,GM03,60-79,11.0
2020-10-23,GM03,80+,11.0
2020-10-23,GM07,00-04,16.0
2020-10-23,GM07,00+,929.0
2020-10-23,GM07,05-14,5.0
2020-10-23,GM07,15-34,102.0
2020-10-23,GM07,35-59,255.0
2020-10-23,GM07,60-79,314.0
2020-10-23,GM07,80+,237.0
2020-10-23,GM05,00-04,5.0
2020-10-23,GM05,00+,423.0
2020-10-23,GM05,05-14,3.0
2020-10-23,GM05,15-34,52.0
2020-10-23,GM05,35-59,121.0
2020-10-23,GM05,60-79,150.0
2020-10-23,GM05,80+,92.0
2020-10-23,GM08,00-04,9.0
2020-10-23,GM08,00+,171.0
2020-10-23,GM08,05-14,2.0
2020-10-23,GM08,15-34,25.0
2020-10-23,GM08,35-59,38.0
2020-10-23,GM08,60-79,48.0
2020-10-23,GM08,80+,49.0
2020-10-23,GM01,00-04,8.0
2020-10-23,GM01,00+,363.0
2020-10-23,GM01,05-14,3.0
2020-10-23,GM01,15-34,39.0
2020-10-23,GM01,35-59,85.0
2020-10-23,GM01,60-79,130.0
2020-10-23,GM01,80+,98.0
2020-10-23,GM02,00-04,6.0
2020-10-23,GM02,00+,378.0
2020-10-23,GM02,05-14,3.0
2020-10-23,GM02,15-34,38.0
2020-10-23,GM02,35-59,103.0
2020-10-23,GM02,60-79,136.0
2020-10-23,GM02,80+,92.0
2020-10-23,GM09,00-04,0.0
2020-10-23,GM09,00+,32.0
2020-10-23,GM09,05-14,1.0
2020-10-23,GM09,15-34,2.0
2020-10-23,GM09,35-59,3.0
2020-10-23,GM09,60-79,14.0
2020-10-23,GM09,80+,12.0
2020-10-23,GM16,00-04,4.0
2020-10-23,GM16,00+,228.0
2020-10-23,GM16,05-14,7.0
2020-10-23,GM16,15-34,26.0
2020-10-23,GM16,35-59,69.0
2020-10-23,GM16,60-79,75.0
2020-10-23,GM16,80+,47.0
2020-10-23,GM11,00-04,2.0
2020-10-23,GM11,00+,87.0
2020-10-23,GM11,05-14,1.0
2020-10-23,GM11,15-34,5.0
2020-10-23,GM11,35-59,16.0
2020-10-23,GM11,60-79,24.0
2020-10-23,GM11,80+,39.0
2020-10-23,GM12,00-04,1.0
2020-10-23,GM12,00+,35.0
2020-10-23,GM12,05-14,0.0
2020-10-23,GM12,15-34,2.0
2020-10-23,GM12,35-59,6.0
2020-10-23,GM12,60-79,15.0
2020-10-23,GM12,80+,11.0
2020-10-23,GM13,00-04,3.0
2020-10-23,GM13,00+,242.0
2020-10-23,GM13,05-14,1.0
2020-10-23,GM13,15-34,12.0
2020-10-23,GM13,35-59,35.0
2020-10-23,GM13,60-79,87.0
2020-10-23,GM13,80+,104.0
2020-10-23,GM14,00-04,1.0
2020-10-23,GM14,00+,57.0
2020-10-23,GM14,05-14,0.0
2020-10-23,GM14,15-34,11.0
2020-10-23,GM14,35-59,15.0
2020-10-23,GM14,60-79,16.0
2020-10-23,GM14,80+,14.0
2020-10-23,GM15,00-04,0.0
2020-10-23,GM15,00+,67.0
2020-10-23,GM15,05-14,0.0
2020-10-23,GM15,15-34,4.0
2020-10-23,GM15,35-59,12.0
2020-10-23,GM15,60-79,27.0
2020-10-23,GM15,80+,24.0
2020-10-22,GM,00-04,49.0
2020-10-22,GM,00+,3057.0
2020-10-22,GM,05-14,29.0
2020-10-22,GM,15-34,322.0
2020-10-22,GM,35-59,824.0
2020-10-22,GM,60-79,1033.0
2020-10-22,GM,80+,800.0
2020-10-22,GM10,00-04,1.0
2020-10-22,GM10,00+,57.0
2020-10-22,GM10,05-14,1.0
2020-10-22,GM10,15-34,7.0
2020-10-22,GM10,35-59,7.0
2020-10-22,GM10,60-79,24.0
2020-10-22,GM10,80+,17.0
2020-10-22,GM04,00-04,0.0
2020-10-22,GM04,00+,60.0
2020-10-22,GM04,05-14,1.0
2020-10-22,GM04,15-34,11.0
2020-10-22,GM04,35-59,18.0
2020-10-22,GM04,60-79,18.0
2020-10-22,GM04,80+,12.0
2020-10-22,GM06,00-04,2.0
2020-10-22,GM06,00+,147.0
2020-10-22,GM06,05-14,1.0
2020-10-22,GM06,15-34,19.0
2020-10-22,GM06,35-59,47.0
2020-10-22,GM06,60-79,48.0
2020-10-22,GM06,80+,30.0
2020-10-22,GM03,00-04,0.0
2020-10-22,GM03,00+,36.0
2020-10-22,GM03,05-14,0.0
2020-10-22,GM03,15-34,5.0
2020-10-22,GM03,35-59,12.0
2020-10-22,GM03,60-79,10.0
2020-10-22,GM03,80+,9.0
2020-10-22,GM07,00-04,14.0
2020-10-22,GM07,00+,860.0
2020-10-22,GM07,05-14,6.0
2020-10-22,GM07,15-34,98.0
2020-10-22,GM07,35-59,253.0
2020-10-22,GM07,60-79,285.0
2020-10-22,GM07,80+,204.0
2020-10-22,GM05,00-04,3.0
2020-10-22,GM05,00+,381.0
2020-10-22,GM05,05-14,2.0
2020-10-22,GM05,15-34,47.0
2020-10-22,GM05,35-59,119.0
2020-10-22,GM05,60-79,129.0
2020-10-22,GM05,80+,81.0
2020-10-22,GM08,00-04,7.0
2020-10-22,GM08,00+,138.0
2020-10-22,GM08,05-14,1.0
2020-10-22,GM08,15-34,17.0
2020-10-22,GM08,35-59,32.0
2020-10-22,GM08,60-79,40.0
2020-10-22,GM08,80+,41.0
2020-10-22,GM01,00-04,7.0
2020-10-22,GM01,00+,341.0
2020-10-22,GM01,05-14,3.0
2020-10-22,GM01,15-34,34.0
2020-10-22,GM01,35-59,89.0
2020-10-22,GM01,60-79,116.0
2020-10-22,GM01,80+,92.0
2020-10-22,GM02,00-04,4.0
2020-10-22,GM02,00+,351.0
2020-10-22,GM02,05-14,3.0
2020-10-22,GM02,15-34,32.0
2020-10-22,GM02,35-59,99.0
2020-10-22,GM02,60-79,122.0
2020-10-22,GM02,80+,91.0
2020-10-22,GM09,00-04,0.0
2020-10-22,GM09,00+,28.0
2020-10-22,GM09,05-14,1.0
2020-10-22,GM09,15-34,2.0
2020-10-22,GM09,35-59,4.0
2020-10-22,GM09,60-79,9.0
2020-10-22,GM09,80+,12.0
2020-10-22,GM16,00-04,4.0
2020-10-22,GM16,00+,212.0
2020-10-22,GM16,05-14,8.0
2020-10-22,GM16,15-34,24.0
2020-10-22,GM16,35-59,64.0
2020-10-22,GM16,60-79,71.0
2020-10-22,GM16,80+,41.0
2020-10-22,GM11,00-04,2.0
2020-10-22,GM11,00+,80.0
2020-10-22,GM11,05-14,1.0
2020-10-22,GM11,15-34,5.0
2020-10-22,GM11,35-59,15.0
2020-10-22,GM11,60-79,28.0
2020-10-22,GM11,80+,29.0
2020-10-22,GM12,00-04,1.0
2020-10-22,GM12,00+,33.0
2020-10-22,GM12,05-14,0.0
2020-10-22,GM12,15-34,0.0
2020-10-22,GM12,35-59,8.0
2020-10-22,GM12,60-79,16.0
2020-10-22,GM12,80+,8.0
2020-10-22,GM13,00-04,3.0
2020-10-22,GM13,00+,231.0
2020-10-22,GM13,05-14,1.0
2020-10-22,GM13,15-34,9.0
2020-10-22,GM13,35-59,34.0
2020-10-22,GM13,60-79,81.0
2020-10-22,GM13,80+,103.0
2020-10-22,GM14,00-04,1.0
2020-10-22,GM14,00+,50.0
2020-10-22,GM14,05-14,0.0
2020-10-22,GM14,15-34,9.0
2020-10-22,GM14,35-59,13.0
2020-10-22,GM14,60-79,15.0
2020-10-22,GM14,80+,12.0
2020-10-22,GM15,00-04,0.0
2020-10-22,GM15,00+,52.0
2020-10-22,GM15,05-14,0.0
2020-10-22,GM15,15-34,3.0
2020-10-22,GM15,35-59,10.0
2020-10-22,GM15,60-79,21.0
2020-10-22,GM15,80+,18.0
2020-10-21,GM,00-04,41.0
2020-10-21,GM,00+,2758.0
2020-10-21,GM,05-14,27.0
2020-10-21,GM,15-34,283.0
2020-10-21,GM,35-59,762.0
2020-10-21,GM,60-79,954.0
2020-10-21,GM,80+,691.0
2020-10-21,GM10,00-04,0.0
2020-10-21,GM10,00+,45.0
2020-10-21,GM10,05-14,0.0
2020-10-21,GM10,15-34,4.0
2020-10-21,GM10,35-59,5.0
2020-10-21,GM10,60-79,20.0
2020-10-21,GM10,80+,16.0
2020-10-21,GM04,00-04,0.0
2020-10-21,GM04,00+,52.0
2020-10-21,GM04,05-14,1.0
2020-10-21,GM04,15-34,11.0
2020-10-21,GM04,35-59,13.0
2020-10-21,GM04,60-79,16.0
2020-10-21,GM04,80+,11.0
2020-10-21,GM06,00-04,3.0
2020-10-21,GM06,00+,127.0
2020-10-21,GM06,05-14,0.0
2020-10-21,GM06,15-34,14.0
2020-10-21,GM06,35-59,40.0
2020-10-21,GM06,60-79,44.0
2020-10-21,GM06,80+,26.0
2020-10-21,GM03,00-04,0.0
2020-10-21,GM03,00+,34.0
2020-10-21,GM03,05-14,0.0
2020-10-21,GM03,15-34,3.0
2020-10-21,GM03,35-59,11.0
2020-10-21,GM03,60-79,12.0
2020-10-21,GM03,80+,8.0
2020-10-21,GM07,00-04,12.0
2020-10-21,GM07,00+,795.0
2020-10-21,GM07,05-14,8.0
2020-10-21,GM07,15-34,87.0
2020-10-21,GM07,35-59,242.0
2020-10-21,GM07,60-79,275.0
2020-10-21,GM07,80+,171.0
2020-10-21,GM05,00-04,5.0
2020-10-21,GM05,00+,337.0
2020-10-21,GM05,05-14,2.0
2020-10-21,GM05,15-34,43.0
2020-10-21,GM05,35-59,110.0
2020-10-21,GM05,60-79,108.0
2020-10-21,GM05,80+,69.0
2020-10-21,GM08,00-04,2.0
2020-10-21,GM08,00+,105.0
2020-10-21,GM08,05-14,0.0
2020-10-21,GM08,15-34,11.0
2020-10-21,GM08,35-59,30.0
2020-10-21,GM08,60-79,31.0
2020-10-21,GM08,80+,31.0
2020-10-21,GM01,00-04,6.0
2020-10-21,GM01,00+,310.0
2020-10-21,GM01,05-14,3.0
2020-10-21,GM01,15-34,28.0
2020-10-21,GM01,35-59,85.0
2020-10-21,GM01,60-79,105.0
2020-10-21,GM01,80+,83.0
2020-10-21,GM02,00-04,2.0
2020-10-21,GM02,00+,310.0
2020-10-21,GM02,05-14,2.0
2020-10-21,GM02,15-34,32.0
2020-10-21,GM02,35-59,86.0
2020-10-21,GM02,60-79,105.0
2020-10-21,GM02,80+,83.0
2020-10-21,GM09,00-04,0.0
2020-10-21,GM09,00+,26.0
2020-10-21,GM09,05-14,1.0
2020-10-21,GM09,15-34,0.0
2020-10-21,GM09,35-59,4.0
2020-10-21,GM09,60-79,10.0
2020-10-21,GM09,80+,11.0
2020-10-21,GM16,00-04,6.0
2020-10-21,GM16,00+,206.0
2020-10-21,GM16,05-14,8.0
2020-10-21,GM16,15-34,26.0
2020-10-21,GM16,35-59,62.0
2020-10-21,GM16,60-79,68.0
2020-10-21,GM16,80+,36.0
2020-10-21,GM11,00-04,1.0
2020-10-21,GM11,00+,70.0
2020-10-21,GM11,05-14,1.0
2020-10-21,GM11,15-34,6.0
2020-10-21,GM11,35-59,15.0
2020-10-21,GM11,60-79,29.0
2020-10-21,GM11,80+,18.0
2020-10-21,GM12,00-04,1.0
2020-10-21,GM12,00+,33.0
2020-10-21,GM12,05-14,0.0
2020-10-21,GM12,15-34,0.0
2020-10-21,GM12,35-59,10.0
2020-10-21,GM12,60-79,16.0
2020-10-21,GM12,80+,6.0
2020-10-21,GM13,00-04,2.0
2020-10-21,GM13,00+,213.0
2020-10-21,GM13,05-14,1.0
2020-10-21,GM13,15-34,8.0
2020-10-21,GM13,35-59,30.0
2020-10-21,GM13,60-79,81.0
2020-10-21,GM13,80+,91.0
2020-10-21,GM14,00-04,1.0
2020-10-21,GM14,00+,47.0
2020-10-21,GM14,05-14,0.0
2020-10-21,GM14,15-34,8.0
2020-10-21,GM14,35-59,11.0
2020-10-21,GM14,60-79,12.0
2020-10-21,GM14,80+,15.0
2020-10-21,GM15,00-04,0.0
2020-10-21,GM15,00+,48.0
2020-10-21,GM15,05-14,0.0
2020-10-21,GM15,15-34,2.0
2020-10-21,GM15,35-59,8.0
2020-10-21,GM15,60-79,22.0
2020-10-21,GM15,80+,16.0
2020-10-20,GM,00-04,34.0
2020-10-20,GM,00+,2490.0
2020-10-20,GM,05-14,26.0
2020-10-20,GM,15-34,282.0
2020-10-20,GM,35-59,716.0
2020-10-20,GM,60-79,836.0
2020-10-20,GM,80+,596.0
2020-10-20,GM10,00-04,0.0
2020-10-20,GM10,00+,38.0
2020-10-20,GM10,05-14,0.0
2020-10-20,GM10,15-34,4.0
2020-10-20,GM10,35-59,6.0
2020-10-20,GM10,60-79,13.0
2020-10-20,GM10,80+,15.0
2020-10-20,GM04,00-04,0.0
2020-10-20,GM04,00+,46.0
2020-10-20,GM04,05-14,1.0
2020-10-20,GM04,15-34,11.0
2020-10-20,GM04,35-59,10.0
2020-10-20,GM04,60-79,15.0
2020-10-20,GM04,80+,9.0
2020-10-20,GM06,00-04,2.0
2020-10-20,GM06,00+,117.0
2020-10-20,GM06,05-14,0.0
2020-10-20,GM06,15-34,12.0
2020-10-20,GM06,35-59,40.0
2020-10-20,GM06,60-79,39.0
2020-10-20,GM06,80+,24.0
2020-10-20,GM03,00-04,0.0
2020-10-20,GM03,00+,28.0
2020-10-20,GM03,05-14,0.0
2020-10-20,GM03,15-34,3.0
2020-10-20,GM03,35-59,9.0
2020-10-20,GM03,60-79,10.0
2020-10-20,GM03,80+,6.0
2020-10-20,GM07,00-04,11.0
2020-10-20,GM07,00+,739.0
2020-10-20,GM07,05-14,10.0
2020-10-20,GM07,15-34,88.0
2020-10-20,GM07,35-59,241.0
2020-10-20,GM07,60-79,239.0
2020-10-20,GM07,80+,150.0
2020-10-20,GM05,00-04,5.0
2020-10-20,GM05,00+,307.0
2020-10-20,GM05,05-14,2.0
2020-10-20,GM05,15-34,42.0
2020-10-20,GM05,35-59,102.0
2020-10-20,GM05,60-79,93.0
2020-10-20,GM05,80+,63.0
2020-10-20,GM08,00-04,2.0
2020-10-20,GM08,00+,91.0
2020-10-20,GM08,05-14,0.0
2020-10-20,GM08,15-34,7.0
2020-10-20,GM08,35-59,27.0
2020-10-20,GM08,60-79,32.0
2020-10-20,GM08,80+,23.0
2020-10-20,GM01,00-04,5.0
2020-10-20,GM01,00+,288.0
2020-10-20,GM01,05-14,3.0
2020-10-20,GM01,15-34,30.0
2020-10-20,GM01,35-59,77.0
2020-10-20,GM01,60-79,96.0
2020-10-20,GM01,80+,77.0
2020-10-20,GM02,00-04,2.0
2020-10-20,GM02,00+,257.0
2020-10-20,GM02,05-14,1.0
2020-10-20,GM02,15-34,32.0
2020-10-20,GM02,35-59,73.0
2020-10-20,GM02,60-79,85.0
2020-10-20,GM02,80+,64.0
2020-10-20,GM09,00-04,0.0
2020-10-20,GM09,00+,23.0
2020-10-20,GM09,05-14,1.0
2020-10-20,GM09,15-34,0.0
2020-10-20,GM09,35-59,1.0
2020-10-20,GM09,60-79,11.0
2020-10-20,GM09,80+,10.0
2020-10-20,GM16,00-04,5.0
2020-10-20,GM16,00+,191.0
2020-10-20,GM16,05-14,6.0
2020-10-20,GM16,15-34,32.0
2020-10-20,GM16,35-59,66.0
2020-10-20,GM16,60-79,60.0
2020-10-20,GM16,80+,22.0
2020-10-20,GM11,00-04,0.0
2020-10-20,GM11,00+,62.0
2020-10-20,GM11,05-14,0.0
2020-10-20,GM11,15-34,5.0
2020-10-20,GM11,35-59,12.0
2020-10-20,GM11,60-79,26.0
2020-10-20,GM11,80+,19.0
2020-10-20,GM12,00-04,0.0
2020-10-20,GM12,00+,29.0
2020-10-20,GM12,05-14,0.0
2020-10-20,GM12,15-34,0.0
2020-10-20,GM12,35-59,9.0
2020-10-20,GM12,60-79,13.0
2020-10-20,GM12,80+,7.0
2020-10-20,GM13,00-04,2.0
2020-10-20,GM13,00+,196.0
2020-10-20,GM13,05-14,2.0
2020-10-20,GM13,15-34,8.0
2020-10-20,GM13,35-59,26.0
2020-10-20,GM13,60-79,76.0
2020-10-20,GM13,80+,82.0
2020-10-20,GM14,00-04,0.0
2020-10-20,GM14,00+,37.0
2020-10-20,GM14,05-14,0.0
2020-10-20,GM14,15-34,5.0
2020-10-20,GM14,35-59,9.0
2020-10-20,GM14,60-79,12.0
2020-10-20,GM14,80+,11.0
2020-10-20,GM15,00-04,0.0
2020-10-20,GM15,00+,41.0
2020-10-20,GM15,05-14,0.0
2020-10-20,GM15,15-34,3.0
2020-10-20,GM15,35-59,8.0
2020-10-20,GM15,60-79,16.0
2020-10-20,GM15,80+,14.0
2020-10-19,GM,00-04,27.0
2020-10-19,GM,00+,2325.0
2020-10-19,GM,05-14,25.0
2020-10-19,GM,15-34,262.0
2020-10-19,GM,35-59,672.0
2020-10-19,GM,60-79,780.0
2020-10-19,GM,80+,559.0
2020-10-19,GM10,00-04,0.0
2020-10-19,GM10,00+,29.0
2020-10-19,GM10,05-14,0.0
2020-10-19,GM10,15-34,3.0
2020-10-19,GM10,35-59,6.0
2020-10-19,GM10,60-79,11.0
2020-10-19,GM10,80+,9.0
2020-10-19,GM04,00-04,0.0
2020-10-19,GM04,00+,38.0
2020-10-19,GM04,05-14,2.0
2020-10-19,GM04,15-34,9.0
2020-10-19,GM04,35-59,7.0
2020-10-19,GM04,60-79,13.0
2020-10-19,GM04,80+,7.0
2020-10-19,GM06,00-04,2.0
2020-10-19,GM06,00+,123.0
2020-10-19,GM06,05-14,0.0
2020-10-19,GM06,15-34,14.0
2020-10-19,GM06,35-59,39.0
2020-10-19,GM06,60-79,39.0
2020-10-19,GM06,80+,29.0
2020-10-19,GM03,00-04,0.0
2020-10-19,GM03,00+,21.0
2020-10-19,GM03,05-14,0.0
2020-10-19,GM03,15-34,2.0
2020-10-19,GM03,35-59,6.0
2020-10-19,GM03,60-79,8.0
2020-10-19,GM03,80+,5.0
2020-10-19,GM07,00-04,8.0
2020-10-19,GM07,00+,689.0
2020-10-19,GM07,05-14,11.0
2020-10-19,GM07,15-34,80.0
2020-10-19,GM07,35-59,229.0
