date,location,age_group,value
2020-11-23,GM05,00-04,10.0
2020-11-23,GM05,00+,833.0
2020-11-23,GM05,05-14,4.0
2020-11-23,GM05,15-34,73.0
2020-11-23,GM05,35-59,194.0
2020-11-23,GM05,60-79,289.0
2020-11-23,GM05,80+,263.0
2020-11-23,GM08,00-04,1.0
2020-11-23,GM08,00+,250.0
2020-11-23,GM08,05-14,1.0
2020-11-23,GM08,15-34,18.0
2020-11-23,GM08,35-59,48.0
2020-11-23,GM08,60-79,94.0
2020-11-23,GM08,80+,88.0
2020-11-23,GM01,00-04,6.0
2020-11-23,GM01,00+,1056.0
2020-11-23,GM01,05-14,8.0
2020-11-23,GM01,15-34,88.0
2020-11-23,GM01,35-59,200.0
2020-11-23,GM01,60-79,367.0
2020-11-23,GM01,80+,387.0
2020-11-23,GM02,00-04,7.0
2020-11-23,GM02,00+,1330.0
2020-11-23,GM02,05-14,6.0
2020-11-23,GM02,15-34,100.0
2020-11-23,GM02,35-59,256.0
2020-11-23,GM02,60-79,455.0
2020-11-23,GM02,80+,506.0
2020-11-23,GM09,00-04,0.0
2020-11-23,GM09,00+,63.0
2020-11-23,GM09,05-14,0.0
2020-11-23,GM09,15-34,2.0
2020-11-23,GM09,35-59,12.0
2020-11-23,GM09,60-79,19.0
2020-11-23,GM09,80+,30.0
2020-11-23,GM16,00-04,7.0
2020-11-23,GM16,00+,519.0
2020-11-23,GM16,05-14,7.0
2020-11-23,GM16,15-34,50.0
2020-11-23,GM16,35-59,108.0
2020-11-23,GM16,60-79,194.0
2020-11-23,GM16,80+,153.0
2020-11-23,GM11,00-04,1.0
2020-11-23,GM11,00+,226.0
2020-11-23,GM11,05-14,2.0
2020-11-23,GM11,15-34,10.0
2020-11-23,GM11,35-59,44.0
2020-11-23,GM11,60-79,80.0
2020-11-23,GM11,80+,89.0
2020-11-23,GM12,00-04,1.0
2020-11-23,GM12,00+,73.0
2020-11-23,GM12,05-14,0.0
2020-11-23,GM12,15-34,3.0
2020-11-23,GM12,35-59,15.0
2020-11-23,GM12,60-79,28.0
2020-11-23,GM12,80+,26.0
2020-11-23,GM13,00-04,4.0
2020-11-23,GM13,00+,736.0
2020-11-23,GM13,05-14,8.0
2020-11-23,GM13,15-34,28.0
2020-11-23,GM13,35-59,98.0
2020-11-23,GM13,60-79,281.0
2020-11-23,GM13,80+,317.0
2020-11-23,GM14,00-04,0.0
2020-11-23,GM14,00+,185.0
2020-11-23,GM14,05-14,2.0
2020-11-23,GM14,15-34,6.0
2020-11-23,GM14,35-59,43.0
2020-11-23,GM14,60-79,64.0
2020-11-23,GM14,80+,70.0
2020-11-23,GM15,00-04,0.0
2020-11-23,GM15,00+,246.0
2020-11-23,GM15,05-14,2.0
2020-11-23,GM15,15-34,8.0
2020-11-23,GM15,35-59,25.0
2020-11-23,GM15,60-79,96.0
2020-11-23,GM15,80+,115.0
2020-11-22,GM,00-04,61.0
2020-11-22,GM,00+,8081.0
2020-11-22,GM,05-14,56.0
2020-11-22,GM,15-34,625.0
2020-11-22,GM,35-59,1663.0
2020-11-22,GM,60-79,2856.0
2020-11-22,GM,80+,2820.0
2020-11-22,GM10,00-04,0.0
2020-11-22,GM10,00+,97.0
2020-11-22,GM10,05-14,2.0
2020-11-22,GM10,15-34,13.0
2020-11-22,GM10,35-59,28.0
2020-11-22,GM10,60-79,36.0
2020-11-22,GM10,80+,18.0
2020-11-22,GM04,00-04,2.0
2020-11-22,GM04,00+,138.0
2020-11-22,GM04,05-14,0.0
2020-11-22,GM04,15-34,4.0
2020-11-22,GM04,35-59,36.0
2020-11-22,GM04,60-79,48.0
2020-11-22,GM04,80+,48.0
2020-11-22,GM06,00-04,3.0
2020-11-22,GM06,00+,388.0
2020-11-22,GM06,05-14,3.0
2020-11-22,GM06,15-34,40.0
2020-11-22,GM06,35-59,89.0
2020-11-22,GM06,60-79,136.0
2020-11-22,GM06,80+,117.0
2020-11-22,GM03,00-04,0.0
2020-11-22,GM03,00+,65.0
2020-11-22,GM03,05-14,1.0
2020-11-22,GM03,15-34,3.0
2020-11-22,GM03,35-59,18.0
2020-11-22,GM03,60-79,17.0
2020-11-22,GM03,80+,26.0
2020-11-22,GM07,00-04,19.0
2020-11-22,GM07,00+,1921.0
2020-11-22,GM07,05-14,11.0
2020-11-22,GM07,15-34,174.0
2020-11-22,GM07,35-59,473.0
2020-11-22,GM07,60-79,670.0
2020-11-22,GM07,80+,574.0
2020-11-22,GM05,00-04,10.0
2020-11-22,GM05,00+,830.0
2020-11-22,GM05,05-14,3.0
2020-11-22,GM05,15-34,75.0
2020-11-22,GM05,35-59,194.0
2020-11-22,GM05,60-79,286.0
2020-11-22,GM05,80+,262.0
2020-11-22,GM08,00-04,1.0
2020-11-22,GM08,00+,251.0
2020-11-22,GM08,05-14,1.0
2020-11-22,GM08,15-34,17.0
2020-11-22,GM08,35-59,42.0
2020-11-22,GM08,60-79,97.0
2020-11-22,GM08,80+,93.0
2020-11-22,GM01,00-04,6.0
2020-11-22,GM01,00+,1044.0
2020-11-22,GM01,05-14,8.0
2020-11-22,GM01,15-34,93.0
2020-11-22,GM01,35-59,192.0
2020-11-22,GM01,60-79,357.0
2020-11-22,GM01,80+,388.0
2020-11-22,GM02,00-04,8.0
2020-11-22,GM02,00+,1342.0
2020-11-22,GM02,05-14,7.0
2020-11-22,GM02,15-34,99.0
2020-11-22,GM02,35-59,252.0
2020-11-22,GM02,60-79,459.0
2020-11-22,GM02,80+,517.0
2020-11-22,GM09,00-04,0.0
2020-11-22,GM09,00+,63.0
2020-11-22,GM09,05-14,0.0
2020-11-22,GM09,15-34,3.0
2020-11-22,GM09,35-59,12.0
2020-11-22,GM09,60-79,18.0
2020-11-22,GM09,80+,30.0
2020-11-22,GM16,00-04,7.0
2020-11-22,GM16,00+,516.0
2020-11-22,GM16,05-14,8.0
2020-11-22,GM16,15-34,50.0
2020-11-22,GM16,35-59,111.0
2020-11-22,GM16,60-79,191.0
2020-11-22,GM16,80+,149.0
2020-11-22,GM11,00-04,1.0
2020-11-22,GM11,00+,219.0
2020-11-22,GM11,05-14,2.0
2020-11-22,GM11,15-34,10.0
2020-11-22,GM11,35-59,41.0
2020-11-22,GM11,60-79,77.0
2020-11-22,GM11,80+,88.0
2020-11-22,GM12,00-04,1.0
2020-11-22,GM12,00+,78.0
2020-11-22,GM12,05-14,0.0
2020-11-22,GM12,15-34,4.0
2020-11-22,GM12,35-59,15.0
2020-11-22,GM12,60-79,31.0
2020-11-22,GM12,80+,27.0
2020-11-22,GM13,00-04,3.0
2020-11-22,GM13,00+,712.0
2020-11-22,GM13,05-14,7.0
2020-11-22,GM13,15-34,27.0
2020-11-22,GM13,35-59,97.0
2020-11-22,GM13,60-79,278.0
2020-11-22,GM13,80+,300.0
2020-11-22,GM14,00-04,0.0
2020-11-22,GM14,00+,168.0
2020-11-22,GM14,05-14,1.0
2020-11-22,GM14,15-34,5.0
2020-11-22,GM14,35-59,37.0
2020-11-22,GM14,60-79,63.0
2020-11-22,GM14,80+,62.0
2020-11-22,GM15,00-04,0.0
2020-11-22,GM15,00+,249.0
2020-11-22,GM15,05-14,2.0
2020-11-22,GM15,15-34,8.0
2020-11-22,GM15,35-59,26.0
2020-11-22,GM15,60-79,92.0
2020-11-22,GM15,80+,121.0
2020-11-21,GM,00-04,64.0
2020-11-21,GM,00+,8186.0
2020-11-21,GM,05-14,51.0
2020-11-21,GM,15-34,627.0
2020-11-21,GM,35-59,1706.0
2020-11-21,GM,60-79,2861.0
2020-11-21,GM,80+,2877.0
2020-11-21,GM10,00-04,0.0
2020-11-21,GM10,00+,103.0
2020-11-21,GM10,05-14,1.0
2020-11-21,GM10,15-34,15.0
2020-11-21,GM10,35-59,31.0
2020-11-21,GM10,60-79,35.0
2020-11-21,GM10,80+,21.0
2020-11-21,GM04,00-04,2.0
2020-11-21,GM04,00+,145.0
2020-11-21,GM04,05-14,0.0
2020-11-21,GM04,15-34,6.0
2020-11-21,GM04,35-59,36.0
2020-11-21,GM04,60-79,53.0
2020-11-21,GM04,80+,48.0
2020-11-21,GM06,00-04,3.0
2020-11-21,GM06,00+,401.0
2020-11-21,GM06,05-14,3.0
2020-11-21,GM06,15-34,35.0
2020-11-21,GM06,35-59,95.0
2020-11-21,GM06,60-79,141.0
2020-11-21,GM06,80+,124.0
2020-11-21,GM03,00-04,0.0
2020-11-21,GM03,00+,60.0
2020-11-21,GM03,05-14,1.0
2020-11-21,GM03,15-34,2.0
2020-11-21,GM03,35-59,16.0
2020-11-21,GM03,60-79,16.0
2020-11-21,GM03,80+,25.0
2020-11-21,GM07,00-04,22.0
2020-11-21,GM07,00+,2012.0
2020-11-21,GM07,05-14,10.0
2020-11-21,GM07,15-34,181.0
2020-11-21,GM07,35-59,494.0
2020-11-21,GM07,60-79,681.0
2020-11-21,GM07,80+,624.0
2020-11-21,GM05,00-04,13.0
2020-11-21,GM05,00+,826.0
2020-11-21,GM05,05-14,2.0
2020-11-21,GM05,15-34,74.0
2020-11-21,GM05,35-59,204.0
2020-11-21,GM05,60-79,274.0
2020-11-21,GM05,80+,259.0
2020-11-21,GM08,00-04,1.0
2020-11-21,GM08,00+,252.0
2020-11-21,GM08,05-14,1.0
2020-11-21,GM08,15-34,19.0
2020-11-21,GM08,35-59,35.0
2020-11-21,GM08,60-79,103.0
2020-11-21,GM08,80+,93.0
2020-11-21,GM01,00-04,5.0
2020-11-21,GM01,00+,1022.0
2020-11-21,GM01,05-14,9.0
2020-11-21,GM01,15-34,91.0
2020-11-21,GM01,35-59,196.0
2020-11-21,GM01,60-79,328.0
2020-11-21,GM01,80+,393.0
2020-11-21,GM02,00-04,7.0
2020-11-21,GM02,00+,1349.0
2020-11-21,GM02,05-14,6.0
2020-11-21,GM02,15-34,104.0
2020-11-21,GM02,35-59,247.0
2020-11-21,GM02,60-79,473.0
2020-11-21,GM02,80+,512.0
2020-11-21,GM09,00-04,0.0
2020-11-21,GM09,00+,59.0
2020-11-21,GM09,05-14,0.0
2020-11-21,GM09,15-34,2.0
2020-11-21,GM09,35-59,13.0
2020-11-21,GM09,60-79,18.0
2020-11-21,GM09,80+,26.0
2020-11-21,GM16,00-04,8.0
2020-11-21,GM16,00+,546.0
2020-11-21,GM16,05-14,8.0
2020-11-21,GM16,15-34,48.0
2020-11-21,GM16,35-59,122.0
2020-11-21,GM16,60-79,196.0
2020-11-21,GM16,80+,164.0
2020-11-21,GM11,00-04,0.0
2020-11-21,GM11,00+,221.0
2020-11-21,GM11,05-14,2.0
2020-11-21,GM11,15-34,10.0
2020-11-21,GM11,35-59,38.0
2020-11-21,GM11,60-79,76.0
2020-11-21,GM11,80+,95.0
2020-11-21,GM12,00-04,1.0
2020-11-21,GM12,00+,87.0
2020-11-21,GM12,05-14,1.0
2020-11-21,GM12,15-34,4.0
2020-11-21,GM12,35-59,14.0
2020-11-21,GM12,60-79,37.0
2020-11-21,GM12,80+,30.0
2020-11-21,GM13,00-04,2.0
2020-11-21,GM13,00+,690.0
2020-11-21,GM13,05-14,5.0
2020-11-21,GM13,15-34,24.0
2020-11-21,GM13,35-59,101.0
2020-11-21,GM13,60-79,273.0
2020-11-21,GM13,80+,285.0
2020-11-21,GM14,00-04,0.0
2020-11-21,GM14,00+,160.0
2020-11-21,GM14,05-14,1.0
2020-11-21,GM14,15-34,4.0
2020-11-21,GM14,35-59,34.0
2020-11-21,GM14,60-79,63.0
2020-11-21,GM14,80+,58.0
2020-11-21,GM15,00-04,0.0
2020-11-21,GM15,00+,253.0
2020-11-21,GM15,05-14,1.0
2020-11-21,GM15,15-34,8.0
2020-11-21,GM15,35-59,30.0
2020-11-21,GM15,60-79,94.0
2020-11-21,GM15,80+,120.0
2020-11-20,GM,00-04,65.0
2020-11-20,GM,00+,8134.0
2020-11-20,GM,05-14,62.0
2020-11-20,GM,15-34,640.0
2020-11-20,GM,35-59,1706.0
2020-11-20,GM,60-79,2846.0
2020-11-20,GM,80+,2815.0
2020-11-20,GM10,00-04,0.0
2020-11-20,GM10,00+,106.0
2020-11-20,GM10,05-14,1.0
2020-11-20,GM10,15-34,16.0
2020-11-20,GM10,35-59,32.0
2020-11-20,GM10,60-79,36.0
2020-11-20,GM10,80+,21.0
2020-11-20,GM04,00-04,2.0
2020-11-20,GM04,00+,143.0
2020-11-20,GM04,05-14,0.0
2020-11-20,GM04,15-34,6.0
2020-11-20,GM04,35-59,39.0
2020-11-20,GM04,60-79,49.0
2020-11-20,GM04,80+,47.0
2020-11-20,GM06,00-04,3.0
2020-11-20,GM06,00+,402.0
2020-11-20,GM06,05-14,3.0
2020-11-20,GM06,15-34,38.0
2020-11-20,GM06,35-59,93.0
2020-11-20,GM06,60-79,144.0
2020-11-20,GM06,80+,121.0
2020-11-20,GM03,00-04,0.0
2020-11-20,GM03,00+,59.0
2020-11-20,GM03,05-14,1.0
2020-11-20,GM03,15-34,4.0
2020-11-20,GM03,35-59,12.0
2020-11-20,GM03,60-79,17.0
2020-11-20,GM03,80+,25.0
2020-11-20,GM07,00-04,23.0
2020-11-20,GM07,00+,1968.0
2020-11-20,GM07,05-14,12.0
2020-11-20,GM07,15-34,182.0
2020-11-20,GM07,35-59,477.0
2020-11-20,GM07,60-79,675.0
2020-11-20,GM07,80+,599.0
2020-11-20,GM05,00-04,12.0
2020-11-20,GM05,00+,880.0
2020-11-20,GM05,05-14,5.0
2020-11-20,GM05,15-34,85.0
2020-11-20,GM05,35-59,219.0
2020-11-20,GM05,60-79,290.0
2020-11-20,GM05,80+,269.0
2020-11-20,GM08,00-04,2.0
2020-11-20,GM08,00+,244.0
2020-11-20,GM08,05-14,2.0
2020-11-20,GM08,15-34,16.0
2020-11-20,GM08,35-59,37.0
2020-11-20,GM08,60-79,96.0
2020-11-20,GM08,80+,91.0
2020-11-20,GM01,00-04,6.0
2020-11-20,GM01,00+,1035.0
2020-11-20,GM01,05-14,10.0
2020-11-20,GM01,15-34,93.0
2020-11-20,GM01,35-59,200.0
2020-11-20,GM01,60-79,332.0
2020-11-20,GM01,80+,394.0
2020-11-20,GM02,00-04,5.0
2020-11-20,GM02,00+,1345.0
2020-11-20,GM02,05-14,10.0
2020-11-20,GM02,15-34,104.0
2020-11-20,GM02,35-59,256.0
2020-11-20,GM02,60-79,478.0
2020-11-20,GM02,80+,492.0
2020-11-20,GM09,00-04,1.0
2020-11-20,GM09,00+,63.0
2020-11-20,GM09,05-14,0.0
2020-11-20,GM09,15-34,3.0
2020-11-20,GM09,35-59,14.0
2020-11-20,GM09,60-79,20.0
2020-11-20,GM09,80+,25.0
2020-11-20,GM16,00-04,7.0
2020-11-20,GM16,00+,514.0
2020-11-20,GM16,05-14,8.0
2020-11-20,GM16,15-34,44.0
2020-11-20,GM16,35-59,116.0
2020-11-20,GM16,60-79,182.0
2020-11-20,GM16,80+,157.0
2020-11-20,GM11,00-04,1.0
2020-11-20,GM11,00+,228.0
2020-11-20,GM11,05-14,2.0
2020-11-20,GM11,15-34,13.0
2020-11-20,GM11,35-59,37.0
2020-11-20,GM11,60-79,81.0
2020-11-20,GM11,80+,94.0
2020-11-20,GM12,00-04,0.0
2020-11-20,GM12,00+,86.0
2020-11-20,GM12,05-14,1.0
2020-11-20,GM12,15-34,5.0
2020-11-20,GM12,35-59,10.0
2020-11-20,GM12,60-79,39.0
2020-11-20,GM12,80+,31.0
2020-11-20,GM13,00-04,2.0
2020-11-20,GM13,00+,660.0
2020-11-20,GM13,05-14,6.0
2020-11-20,GM13,15-34,20.0
2020-11-20,GM13,35-59,99.0
2020-11-20,GM13,60-79,255.0
2020-11-20,GM13,80+,278.0
2020-11-20,GM14,00-04,1.0
2020-11-20,GM14,00+,155.0
2020-11-20,GM14,05-14,0.0
2020-11-20,GM14,15-34,4.0
2020-11-20,GM14,35-59,31.0
2020-11-20,GM14,60-79,58.0
2020-11-20,GM14,80+,61.0
2020-11-20,GM15,00-04,0.0
2020-11-20,GM15,00+,246.0
2020-11-20,GM15,05-14,1.0
2020-11-20,GM15,15-34,7.0
2020-11-20,GM15,35-59,34.0
2020-11-20,GM15,60-79,94.0
2020-11-20,GM15,80+,110.0
2020-11-19,GM,00-04,72.0
2020-11-19,GM,00+,8091.0
2020-11-19,GM,05-14,64.0
2020-11-19,GM,15-34,631.0
2020-11-19,GM,35-59,1769.0
2020-11-19,GM,60-79,2802.0
2020-11-19,GM,80+,2753.0
2020-11-19,GM10,00-04,0.0
2020-11-19,GM10,00+,116.0
2020-11-19,GM10,05-14,0.0
2020-11-19,GM10,15-34,17.0
2020-11-19,GM10,35-59,36.0
2020-11-19,GM10,60-79,42.0
2020-11-19,GM10,80+,21.0
2020-11-19,GM04,00-04,3.0
2020-11-19,GM04,00+,143.0
2020-11-19,GM04,05-14,0.0
2020-11-19,GM04,15-34,7.0
2020-11-19,GM04,35-59,40.0
2020-11-19,GM04,60-79,48.0
2020-11-19,GM04,80+,45.0
2020-11-19,GM06,00-04,3.0
2020-11-19,GM06,00+,409.0
2020-11-19,GM06,05-14,2.0
2020-11-19,GM06,15-34,42.0
2020-11-19,GM06,35-59,95.0
2020-11-19,GM06,60-79,152.0
2020-11-19,GM06,80+,115.0
2020-11-19,GM03,00-04,0.0
2020-11-19,GM03,00+,58.0
2020-11-19,GM03,05-14,1.0
2020-11-19,GM03,15-34,6.0
2020-11-19,GM03,35-59,14.0
2020-11-19,GM03,60-79,13.0
2020-11-19,GM03,80+,24.0
2020-11-19,GM07,00-04,26.0
2020-11-19,GM07,00+,1966.0
2020-11-19,GM07,05-14,11.0
2020-11-19,GM07,15-34,180.0
2020-11-19,GM07,35-59,487.0
2020-11-19,GM07,60-79,659.0
2020-11-19,GM07,80+,603.0
2020-11-19,GM05,00-04,9.0
2020-11-19,GM05,00+,880.0
2020-11-19,GM05,05-14,5.0
2020-11-19,GM05,15-34,91.0
2020-11-19,GM05,35-59,230.0
2020-11-19,GM05,60-79,279.0
2020-11-19,GM05,80+,266.0
2020-11-19,GM08,00-04,2.0
2020-11-19,GM08,00+,229.0
2020-11-19,GM08,05-14,2.0
2020-11-19,GM08,15-34,16.0
2020-11-19,GM08,35-59,42.0
2020-11-19,GM08,60-79,78.0
2020-11-19,GM08,80+,89.0
2020-11-19,GM01,00-04,8.0
2020-11-19,GM01,00+,1041.0
2020-11-19,GM01,05-14,9.0
2020-11-19,GM01,15-34,91.0
2020-11-19,GM01,35-59,213.0
2020-11-19,GM01,60-79,337.0
2020-11-19,GM01,80+,383.0
2020-11-19,GM02,00-04,6.0
2020-11-19,GM02,00+,1331.0
2020-11-19,GM02,05-14,13.0
2020-11-19,GM02,15-34,98.0
2020-11-19,GM02,35-59,263.0
2020-11-19,GM02,60-79,478.0
2020-11-19,GM02,80+,473.0
2020-11-19,GM09,00-04,1.0
2020-11-19,GM09,00+,69.0
2020-11-19,GM09,05-14,0.0
2020-11-19,GM09,15-34,2.0
2020-11-19,GM09,35-59,14.0
2020-11-19,GM09,60-79,24.0
2020-11-19,GM09,80+,28.0
2020-11-19,GM16,00-04,9.0
2020-11-19,GM16,00+,502.0
2020-11-19,GM16,05-14,8.0
2020-11-19,GM16,15-34,40.0
2020-11-19,GM16,35-59,113.0
2020-11-19,GM16,60-79,187.0
2020-11-19,GM16,80+,145.0
2020-11-19,GM11,00-04,1.0
2020-11-19,GM11,00+,216.0
2020-11-19,GM11,05-14,3.0
2020-11-19,GM11,15-34,10.0
2020-11-19,GM11,35-59,40.0
2020-11-19,GM11,60-79,82.0
2020-11-19,GM11,80+,80.0
2020-11-19,GM12,00-04,0.0
2020-11-19,GM12,00+,84.0
2020-11-19,GM12,05-14,1.0
2020-11-19,GM12,15-34,6.0
2020-11-19,GM12,35-59,10.0
2020-11-19,GM12,60-79,35.0
2020-11-19,GM12,80+,32.0
2020-11-19,GM13,00-04,2.0
2020-11-19,GM13,00+,670.0
2020-11-19,GM13,05-14,7.0
2020-11-19,GM13,15-34,16.0
2020-11-19,GM13,35-59,106.0
2020-11-19,GM13,60-79,247.0
2020-11-19,GM13,80+,292.0
2020-11-19,GM14,00-04,1.0
2020-11-19,GM14,00+,147.0
2020-11-19,GM14,05-14,1.0
2020-11-19,GM14,15-34,3.0
2020-11-19,GM14,35-59,30.0
2020-11-19,GM14,60-79,56.0
2020-11-19,GM14,80+,56.0
2020-11-19,GM15,00-04,1.0
2020-11-19,GM15,00+,230.0
2020-11-19,GM15,05-14,1.0
2020-11-19,GM15,15-34,6.0
2020-11-19,GM15,35-59,36.0
2020-11-19,GM15,60-79,85.0
2020-11-19,GM15,80+,101.0
2020-11-18,GM,00-04,74.0
2020-11-18,GM,00+,8059.0
2020-11-18,GM,05-14,62.0
2020-11-18,GM,15-34,630.0
2020-11-18,GM,35-59,1787.0
2020-11-18,GM,60-79,2790.0
2020-11-18,GM,80+,2716.0
2020-11-18,GM10,00-04,1.0
2020-11-18,GM10,00+,119.0
2020-11-18,GM10,05-14,0.0
2020-11-18,GM10,15-34,16.0
2020-11-18,GM10,35-59,38.0
2020-11-18,GM10,60-79,42.0
2020-11-18,GM10,80+,22.0
2020-11-18,GM04,00-04,3.0
2020-11-18,GM04,00+,138.0
2020-11-18,GM04,05-14,0.0
2020-11-18,GM04,15-34,8.0
2020-11-18,GM04,35-59,38.0
2020-11-18,GM04,60-79,45.0
2020-11-18,GM04,80+,44.0
2020-11-18,GM06,00-04,4.0
2020-11-18,GM06,00+,433.0
2020-11-18,GM06,05-14,2.0
2020-11-18,GM06,15-34,42.0
2020-11-18,GM06,35-59,102.0
2020-11-18,GM06,60-79,158.0
2020-11-18,GM06,80+,125.0
2020-11-18,GM03,00-04,0.0
2020-11-18,GM03,00+,53.0
2020-11-18,GM03,05-14,0.0
2020-11-18,GM03,15-34,6.0
2020-11-18,GM03,35-59,13.0
2020-11-18,GM03,60-79,14.0
2020-11-18,GM03,80+,20.0
2020-11-18,GM07,00-04,25.0
2020-11-18,GM07,00+,1969.0
2020-11-18,GM07,05-14,12.0
2020-11-18,GM07,15-34,176.0
2020-11-18,GM07,35-59,477.0
2020-11-18,GM07,60-79,671.0
2020-11-18,GM07,80+,608.0
2020-11-18,GM05,00-04,9.0
2020-11-18,GM05,00+,876.0
2020-11-18,GM05,05-14,5.0
2020-11-18,GM05,15-34,88.0
2020-11-18,GM05,35-59,231.0
2020-11-18,GM05,60-79,277.0
2020-11-18,GM05,80+,266.0
2020-11-18,GM08,00-04,2.0
2020-11-18,GM08,00+,222.0
2020-11-18,GM08,05-14,2.0
2020-11-18,GM08,15-34,21.0
2020-11-18,GM08,35-59,41.0
2020-11-18,GM08,60-79,67.0
2020-11-18,GM08,80+,89.0
2020-11-18,GM01,00-04,6.0
2020-11-18,GM01,00+,1027.0
2020-11-18,GM01,05-14,8.0
2020-11-18,GM01,15-34,91.0
2020-11-18,GM01,35-59,220.0
2020-11-18,GM01,60-79,329.0
2020-11-18,GM01,80+,373.0
2020-11-18,GM02,00-04,6.0
2020-11-18,GM02,00+,1271.0
2020-11-18,GM02,05-14,13.0
2020-11-18,GM02,15-34,99.0
2020-11-18,GM02,35-59,262.0
2020-11-18,GM02,60-79,462.0
2020-11-18,GM02,80+,429.0
2020-11-18,GM09,00-04,1.0
2020-11-18,GM09,00+,68.0
2020-11-18,GM09,05-14,0.0
2020-11-18,GM09,15-34,2.0
2020-11-18,GM09,35-59,10.0
2020-11-18,GM09,60-79,21.0
2020-11-18,GM09,80+,34.0
2020-11-18,GM16,00-04,10.0
2020-11-18,GM16,00+,539.0
2020-11-18,GM16,05-14,7.0
2020-11-18,GM16,15-34,42.0
2020-11-18,GM16,35-59,129.0
2020-11-18,GM16,60-79,197.0
2020-11-18,GM16,80+,154.0
2020-11-18,GM11,00-04,2.0
2020-11-18,GM11,00+,207.0
2020-11-18,GM11,05-14,2.0
2020-11-18,GM11,15-34,9.0
2020-11-18,GM11,35-59,36.0
2020-11-18,GM11,60-79,82.0
2020-11-18,GM11,80+,76.0
2020-11-18,GM12,00-04,0.0
2020-11-18,GM12,00+,88.0
2020-11-18,GM12,05-14,1.0
2020-11-18,GM12,15-34,5.0
2020-11-18,GM12,35-59,13.0
2020-11-18,GM12,60-79,35.0
2020-11-18,GM12,80+,34.0
2020-11-18,GM13,00-04,2.0
2020-11-18,GM13,00+,677.0
2020-11-18,GM13,05-14,8.0
2020-11-18,GM13,15-34,15.0
2020-11-18,GM13,35-59,106.0
2020-11-18,GM13,60-79,256.0
2020-11-18,GM13,80+,290.0
2020-11-18,GM14,00-04,1.0
2020-11-18,GM14,00+,143.0
2020-11-18,GM14,05-14,2.0
2020-11-18,GM14,15-34,5.0
2020-11-18,GM14,35-59,29.0
2020-11-18,GM14,60-79,54.0
2020-11-18,GM14,80+,52.0
2020-11-18,GM15,00-04,2.0
2020-11-18,GM15,00+,229.0
2020-11-18,GM15,05-14,0.0
2020-11-18,GM15,15-34,5.0
2020-11-18,GM15,35-59,42.0
2020-11-18,GM15,60-79,80.0
2020-11-18,GM15,80+,100.0
2020-11-17,GM,00-04,74.0
2020-11-17,GM,00+,7743.0
2020-11-17,GM,05-14,67.0
2020-11-17,GM,15-34,617.0
2020-11-17,GM,35-59,1722.0
2020-11-17,GM,60-79,2669.0
2020-11-17,GM,80+,2594.0
2020-11-17,GM10,00-04,1.0
2020-11-17,GM10,00+,121.0
2020-11-17,GM10,05-14,0.0
2020-11-17,GM10,15-34,16.0
2020-11-17,GM10,35-59,38.0
2020-11-17,GM10,60-79,44.0
2020-11-17,GM10,80+,22.0
2020-11-17,GM04,00-04,2.0
2020-11-17,GM04,00+,133.0
2020-11-17,GM04,05-14,0.0
2020-11-17,GM04,15-34,10.0
2020-11-17,GM04,35-59,32.0
2020-11-17,GM04,60-79,44.0
2020-11-17,GM04,80+,45.0
2020-11-17,GM06,00-04,4.0
2020-11-17,GM06,00+,413.0
2020-11-17,GM06,05-14,1.0
2020-11-17,GM06,15-34,35.0
2020-11-17,GM06,35-59,103.0
2020-11-17,GM06,60-79,149.0
2020-11-17,GM06,80+,121.0
2020-11-17,GM03,00-04,0.0
2020-11-17,GM03,00+,48.0
2020-11-17,GM03,05-14,0.0
2020-11-17,GM03,15-34,7.0
2020-11-17,GM03,35-59,9.0
2020-11-17,GM03,60-79,14.0
2020-11-17,GM03,80+,18.0
2020-11-17,GM07,00-04,24.0
2020-11-17,GM07,00+,1870.0
2020-11-17,GM07,05-14,13.0
2020-11-17,GM07,15-34,158.0
2020-11-17,GM07,35-59,452.0
2020-11-17,GM07,60-79,640.0
2020-11-17,GM07,80+,583.0
2020-11-17,GM05,00-04,7.0
2020-11-17,GM05,00+,863.0
2020-11-17,GM05,05-14,7.0
2020-11-17,GM05,15-34,95.0
2020-11-17,GM05,35-59,235.0
2020-11-17,GM05,60-79,261.0
2020-11-17,GM05,80+,258.0
2020-11-17,GM08,00-04,2.0
2020-11-17,GM08,00+,221.0
2020-11-17,GM08,05-14,4.0
2020-11-17,GM08,15-34,23.0
2020-11-17,GM08,35-59,46.0
2020-11-17,GM08,60-79,63.0
2020-11-17,GM08,80+,83.0
2020-11-17,GM01,00-04,6.0
2020-11-17,GM01,00+,953.0
2020-11-17,GM01,05-14,6.0
2020-11-17,GM01,15-34,84.0
2020-11-17,GM01,35-59,208.0
2020-11-17,GM01,60-79,318.0
2020-11-17,GM01,80+,331.0
2020-11-17,GM02,00-04,7.0
2020-11-17,GM02,00+,1274.0
2020-11-17,GM02,05-14,16.0
2020-11-17,GM02,15-34,99.0
2020-11-17,GM02,35-59,270.0
2020-11-17,GM02,60-79,458.0
2020-11-17,GM02,80+,424.0
2020-11-17,GM09,00-04,1.0
2020-11-17,GM09,00+,67.0
2020-11-17,GM09,05-14,0.0
2020-11-17,GM09,15-34,2.0
2020-11-17,GM09,35-59,11.0
