model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,51.0,44.0,46.0,49.0,51.0,54.0,57.0,60.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,342.0,313.0,322.0,331.0,341.0,352.0,361.0,372.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,834.0,772.0,792.0,811.0,833.0,855.0,876.0,900.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,815.0,755.0,775.0,793.0,815.0,837.0,857.0,881.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,659.0,609.0,626.0,641.0,659.0,677.0,694.0,713.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2796.0,2603.0,2667.0,2726.0,2794.0,2864.0,2929.0,3004.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,54.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,54.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,355.0,325.0,335.0,344.0,354.0,365.0,375.0,387.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,830.0,768.0,788.0,807.0,829.0,851.0,872.0,896.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,873.0,808.0,829.0,849.0,872.0,895.0,917.0,942.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,671.0,620.0,637.0,652.0,670.0,689.0,706.0,726.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2840.0,2644.0,2709.0,2769.0,2838.0,2909.0,2975.0,3051.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,55.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,346.0,317.0,327.0,336.0,346.0,356.0,366.0,378.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,863.0,799.0,820.0,839.0,862.0,885.0,907.0,931.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,874.0,810.0,831.0,851.0,874.0,897.0,919.0,944.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,684.0,632.0,650.0,665.0,684.0,702.0,720.0,740.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2887.0,2687.0,2753.0,2814.0,2884.0,2956.0,3023.0,3101.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,60.0,51.0,54.0,57.0,60.0,63.0,65.0,69.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,54.0,47.0,49.0,51.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,341.0,312.0,321.0,330.0,340.0,351.0,360.0,371.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,861.0,797.0,819.0,838.0,861.0,884.0,905.0,930.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,900.0,834.0,856.0,876.0,899.0,924.0,946.0,972.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,713.0,659.0,676.0,693.0,712.0,731.0,749.0,770.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,2979.0,2773.0,2841.0,2904.0,2976.0,3050.0,3119.0,3199.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,54.0,47.0,49.0,51.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,60.0,51.0,54.0,57.0,60.0,63.0,65.0,69.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,369.0,338.0,348.0,357.0,368.0,379.0,389.0,401.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,869.0,804.0,826.0,845.0,868.0,891.0,913.0,938.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,910.0,843.0,865.0,886.0,910.0,934.0,957.0,983.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,759.0,702.0,721.0,739.0,759.0,779.0,798.0,820.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,3021.0,2813.0,2882.0,2946.0,3019.0,3094.0,3164.0,3245.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,64.0,55.0,58.0,60.0,63.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,61.0,52.0,55.0,57.0,60.0,63.0,66.0,70.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,380.0,348.0,359.0,368.0,379.0,391.0,401.0,413.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,863.0,799.0,820.0,839.0,862.0,885.0,907.0,931.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,944.0,875.0,898.0,919.0,944.0,969.0,992.0,1019.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,753.0,696.0,715.0,732.0,752.0,772.0,791.0,813.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,2988.0,2781.0,2849.0,2913.0,2985.0,3060.0,3129.0,3209.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,62.0,53.0,56.0,59.0,61.0,65.0,67.0,71.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,64.0,55.0,58.0,60.0,64.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,388.0,356.0,366.0,376.0,387.0,399.0,409.0,422.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,853.0,789.0,810.0,830.0,852.0,875.0,896.0,920.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,925.0,856.0,879.0,900.0,924.0,948.0,971.0,998.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,739.0,684.0,702.0,719.0,739.0,759.0,778.0,799.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,2962.0,2757.0,2825.0,2887.0,2959.0,3033.0,3102.0,3181.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,66.0,58.0,60.0,63.0,66.0,70.0,73.0,76.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,62.0,53.0,56.0,59.0,61.0,65.0,67.0,71.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,407.0,374.0,385.0,395.0,407.0,419.0,430.0,443.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,820.0,759.0,780.0,798.0,820.0,842.0,862.0,886.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,922.0,854.0,876.0,897.0,921.0,945.0,968.0,995.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,726.0,671.0,689.0,706.0,725.0,745.0,763.0,784.0,False
