model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-10-16,DE,80+,COVID-19,799.0,739.0,759.0,777.0,798.0,820.0,840.0,863.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,00+,COVID-19,2899.0,2698.0,2764.0,2826.0,2896.0,2969.0,3036.0,3113.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,00-04,COVID-19,54.0,47.0,49.0,51.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,05-14,COVID-19,67.0,58.0,61.0,64.0,67.0,70.0,73.0,77.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,15-34,COVID-19,403.0,370.0,381.0,391.0,402.0,414.0,425.0,438.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,35-59,COVID-19,763.0,706.0,725.0,742.0,763.0,783.0,803.0,825.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,60-79,COVID-19,888.0,823.0,844.0,864.0,887.0,911.0,933.0,959.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,80+,COVID-19,805.0,744.0,764.0,783.0,804.0,826.0,846.0,869.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,00+,COVID-19,2923.0,2721.0,2788.0,2850.0,2921.0,2994.0,3062.0,3140.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,00-04,COVID-19,55.0,47.0,49.0,52.0,55.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,05-14,COVID-19,64.0,55.0,58.0,60.0,63.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,15-34,COVID-19,406.0,373.0,384.0,394.0,406.0,418.0,429.0,442.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,35-59,COVID-19,770.0,712.0,731.0,749.0,769.0,790.0,809.0,832.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,60-79,COVID-19,889.0,824.0,845.0,866.0,889.0,912.0,935.0,960.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,80+,COVID-19,822.0,760.0,781.0,799.0,821.0,843.0,864.0,887.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,00+,COVID-19,2967.0,2762.0,2830.0,2893.0,2965.0,3039.0,3108.0,3187.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,00-04,COVID-19,50.0,42.0,45.0,47.0,50.0,52.0,55.0,58.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,66.0,69.0,72.0,75.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,15-34,COVID-19,388.0,356.0,367.0,377.0,388.0,400.0,410.0,423.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,35-59,COVID-19,759.0,702.0,721.0,738.0,758.0,779.0,798.0,820.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,60-79,COVID-19,927.0,858.0,881.0,902.0,926.0,951.0,974.0,1000.0,False
testteam2-testmodel2,hosp,2021-10-19,DE,80+,COVID-19,861.0,797.0,818.0,838.0,860.0,884.0,905.0,930.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,00+,COVID-19,2752.0,2561.0,2624.0,2682.0,2749.0,2818.0,2882.0,2956.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,00-04,COVID-19,43.0,37.0,39.0,41.0,43.0,46.0,48.0,51.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,15-34,COVID-19,377.0,345.0,356.0,365.0,376.0,388.0,398.0,410.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,35-59,COVID-19,679.0,628.0,645.0,661.0,679.0,697.0,715.0,735.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,60-79,COVID-19,837.0,774.0,795.0,814.0,836.0,858.0,879.0,903.0,False
testteam2-testmodel2,hosp,2021-10-20,DE,80+,COVID-19,834.0,772.0,793.0,812.0,834.0,856.0,877.0,901.0,False
