model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,51.0,44.0,46.0,49.0,51.0,54.0,57.0,60.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,364.0,333.0,343.0,353.0,363.0,374.0,384.0,396.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,796.0,737.0,757.0,775.0,796.0,817.0,837.0,860.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,761.0,704.0,723.0,741.0,761.0,781.0,801.0,823.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,653.0,603.0,619.0,635.0,652.0,670.0,687.0,706.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2768.0,2577.0,2640.0,2699.0,2766.0,2835.0,2900.0,2974.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,59.0,51.0,53.0,56.0,59.0,62.0,64.0,68.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,52.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,352.0,322.0,332.0,341.0,351.0,362.0,372.0,383.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,809.0,748.0,768.0,787.0,808.0,830.0,850.0,873.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,810.0,750.0,770.0,788.0,810.0,832.0,852.0,875.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,677.0,626.0,643.0,659.0,677.0,695.0,713.0,733.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2851.0,2653.0,2719.0,2779.0,2848.0,2920.0,2986.0,3062.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,54.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,55.0,47.0,50.0,52.0,55.0,58.0,61.0,64.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,366.0,336.0,346.0,355.0,366.0,377.0,387.0,399.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,806.0,746.0,766.0,785.0,806.0,828.0,848.0,871.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,869.0,805.0,826.0,846.0,869.0,892.0,914.0,939.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,691.0,638.0,656.0,672.0,690.0,709.0,727.0,747.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2901.0,2701.0,2767.0,2829.0,2899.0,2971.0,3039.0,3116.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,358.0,328.0,338.0,347.0,358.0,369.0,379.0,390.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,840.0,778.0,799.0,818.0,840.0,862.0,883.0,907.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,872.0,808.0,829.0,849.0,872.0,895.0,917.0,942.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,706.0,652.0,670.0,686.0,705.0,724.0,742.0,763.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2955.0,2750.0,2818.0,2880.0,2952.0,3026.0,3094.0,3173.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,60.0,51.0,54.0,57.0,60.0,63.0,65.0,69.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,55.0,47.0,50.0,52.0,55.0,58.0,61.0,64.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,353.0,324.0,334.0,343.0,353.0,364.0,374.0,385.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,840.0,778.0,799.0,818.0,840.0,862.0,883.0,907.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,900.0,833.0,855.0,875.0,899.0,923.0,945.0,971.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,736.0,681.0,699.0,716.0,736.0,756.0,775.0,796.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,3054.0,2843.0,2913.0,2978.0,3052.0,3128.0,3199.0,3280.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,54.0,47.0,49.0,51.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,383.0,351.0,361.0,371.0,382.0,394.0,404.0,416.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,849.0,786.0,807.0,826.0,849.0,871.0,893.0,917.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,912.0,844.0,867.0,887.0,911.0,935.0,958.0,984.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,786.0,727.0,747.0,765.0,786.0,807.0,827.0,849.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,3104.0,2889.0,2960.0,3026.0,3101.0,3178.0,3250.0,3333.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,64.0,55.0,58.0,61.0,64.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,62.0,53.0,56.0,59.0,62.0,65.0,67.0,71.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,395.0,363.0,374.0,384.0,395.0,407.0,418.0,430.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,845.0,782.0,803.0,822.0,844.0,867.0,888.0,912.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,948.0,878.0,901.0,922.0,947.0,972.0,995.0,1022.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,781.0,722.0,741.0,759.0,780.0,801.0,821.0,843.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,3074.0,2862.0,2933.0,2997.0,3072.0,3149.0,3220.0,3302.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,65.0,57.0,60.0,62.0,65.0,68.0,71.0,75.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,404.0,371.0,382.0,392.0,403.0,415.0,426.0,439.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,836.0,774.0,795.0,814.0,836.0,858.0,879.0,903.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,930.0,861.0,884.0,905.0,929.0,953.0,976.0,1003.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,768.0,711.0,730.0,747.0,768.0,789.0,808.0,830.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,3053.0,2843.0,2912.0,2977.0,3051.0,3127.0,3198.0,3279.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,67.0,58.0,61.0,63.0,67.0,70.0,73.0,76.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,425.0,390.0,402.0,412.0,424.0,437.0,448.0,462.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,806.0,746.0,766.0,784.0,806.0,827.0,848.0,871.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,928.0,860.0,883.0,904.0,928.0,952.0,975.0,1002.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,756.0,699.0,717.0,735.0,755.0,775.0,794.0,816.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,00+,COVID-19,2979.0,2773.0,2841.0,2904.0,2976.0,3051.0,3120.0,3199.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,00-04,COVID-19,61.0,52.0,55.0,58.0,61.0,64.0,66.0,70.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,15-34,COVID-19,404.0,371.0,381.0,392.0,403.0,415.0,426.0,439.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,35-59,COVID-19,763.0,705.0,724.0,742.0,762.0,783.0,802.0,824.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,60-79,COVID-19,899.0,833.0,855.0,875.0,899.0,923.0,945.0,971.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,80+,COVID-19,782.0,724.0,743.0,761.0,782.0,803.0,822.0,845.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,00+,COVID-19,2943.0,2740.0,2807.0,2870.0,2941.0,3015.0,3083.0,3161.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,00-04,COVID-19,53.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,05-14,COVID-19,68.0,59.0,62.0,64.0,67.0,71.0,74.0,77.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,15-34,COVID-19,400.0,367.0,378.0,388.0,399.0,411.0,422.0,435.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,35-59,COVID-19,740.0,685.0,703.0,720.0,740.0,760.0,779.0,800.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,60-79,COVID-19,889.0,823.0,845.0,865.0,888.0,912.0,934.0,959.0,False
testteam2-testmodel2,hosp,2021-10-17,DE,80+,COVID-19,787.0,728.0,747.0,765.0,786.0,807.0,827.0,850.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,00+,COVID-19,2965.0,2760.0,2828.0,2891.0,2963.0,3037.0,3106.0,3185.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,00-04,COVID-19,54.0,46.0,48.0,51.0,54.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,05-14,COVID-19,64.0,56.0,58.0,61.0,64.0,67.0,70.0,74.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,15-34,COVID-19,403.0,370.0,381.0,391.0,402.0,414.0,425.0,438.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,35-59,COVID-19,746.0,689.0,708.0,725.0,745.0,765.0,784.0,806.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,60-79,COVID-19,889.0,824.0,845.0,865.0,889.0,912.0,934.0,960.0,False
testteam2-testmodel2,hosp,2021-10-18,DE,80+,COVID-19,803.0,743.0,762.0,781.0,802.0,824.0,844.0,867.0,False
