model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,886.0,820.0,842.0,862.0,885.0,909.0,931.0,956.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,712.0,658.0,676.0,692.0,711.0,731.0,749.0,769.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,652.0,603.0,619.0,634.0,652.0,670.0,687.0,706.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2808.0,2614.0,2678.0,2738.0,2806.0,2876.0,2942.0,3017.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,77.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,64.0,56.0,58.0,61.0,64.0,67.0,70.0,74.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,428.0,394.0,405.0,416.0,428.0,441.0,452.0,466.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,868.0,804.0,825.0,845.0,868.0,891.0,912.0,937.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,735.0,679.0,698.0,715.0,734.0,754.0,773.0,794.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,653.0,603.0,620.0,635.0,653.0,671.0,688.0,707.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2824.0,2629.0,2694.0,2753.0,2822.0,2893.0,2958.0,3034.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,78.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,432.0,397.0,408.0,419.0,431.0,444.0,455.0,469.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,880.0,814.0,836.0,856.0,879.0,902.0,924.0,949.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,738.0,682.0,700.0,717.0,737.0,757.0,776.0,797.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,653.0,603.0,619.0,635.0,652.0,670.0,687.0,706.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2796.0,2602.0,2666.0,2725.0,2793.0,2863.0,2928.0,3003.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,85.0,74.0,78.0,81.0,85.0,88.0,92.0,96.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,418.0,384.0,396.0,406.0,418.0,430.0,442.0,455.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,875.0,811.0,832.0,852.0,875.0,898.0,920.0,945.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,746.0,690.0,709.0,726.0,746.0,766.0,785.0,807.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,634.0,586.0,602.0,617.0,634.0,651.0,668.0,686.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2683.0,2497.0,2558.0,2615.0,2680.0,2748.0,2810.0,2882.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,53.0,45.0,48.0,50.0,53.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,364.0,333.0,343.0,353.0,363.0,374.0,384.0,396.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,831.0,769.0,790.0,809.0,830.0,853.0,874.0,898.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,744.0,688.0,707.0,724.0,744.0,764.0,783.0,804.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,636.0,587.0,603.0,618.0,635.0,653.0,669.0,688.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2679.0,2493.0,2555.0,2612.0,2677.0,2744.0,2807.0,2878.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,68.0,59.0,62.0,64.0,67.0,71.0,74.0,77.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,50.0,42.0,45.0,47.0,49.0,52.0,55.0,58.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,355.0,326.0,335.0,345.0,355.0,366.0,376.0,387.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,803.0,743.0,762.0,781.0,802.0,824.0,844.0,867.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,775.0,717.0,736.0,754.0,775.0,796.0,815.0,838.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,647.0,597.0,614.0,629.0,646.0,664.0,681.0,700.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2740.0,2550.0,2613.0,2671.0,2738.0,2807.0,2870.0,2944.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,61.0,52.0,55.0,58.0,61.0,64.0,66.0,70.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,50.0,43.0,45.0,48.0,50.0,53.0,56.0,58.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,343.0,314.0,323.0,332.0,342.0,353.0,362.0,374.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,813.0,753.0,773.0,791.0,813.0,835.0,855.0,878.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,823.0,762.0,782.0,801.0,822.0,845.0,865.0,889.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,669.0,618.0,635.0,651.0,669.0,687.0,704.0,724.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2814.0,2620.0,2684.0,2744.0,2812.0,2882.0,2948.0,3023.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,55.0,47.0,50.0,52.0,55.0,58.0,61.0,64.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,53.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,356.0,326.0,336.0,345.0,355.0,366.0,376.0,388.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,809.0,748.0,768.0,787.0,808.0,830.0,850.0,873.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,881.0,815.0,837.0,857.0,880.0,903.0,925.0,950.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,681.0,629.0,647.0,662.0,681.0,699.0,717.0,737.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2857.0,2659.0,2724.0,2785.0,2854.0,2926.0,2992.0,3068.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,61.0,52.0,55.0,58.0,60.0,64.0,66.0,70.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,54.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,347.0,318.0,327.0,336.0,346.0,357.0,367.0,378.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,840.0,778.0,799.0,818.0,840.0,862.0,883.0,907.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,881.0,816.0,838.0,858.0,881.0,904.0,926.0,951.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,694.0,641.0,658.0,675.0,693.0,712.0,730.0,750.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2902.0,2701.0,2767.0,2829.0,2899.0,2972.0,3039.0,3117.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,53.0,45.0,48.0,50.0,53.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,341.0,313.0,322.0,331.0,341.0,351.0,361.0,372.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,838.0,776.0,797.0,816.0,838.0,860.0,881.0,905.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,907.0,840.0,862.0,882.0,906.0,930.0,953.0,978.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,722.0,668.0,686.0,703.0,722.0,741.0,760.0,781.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,2992.0,2786.0,2854.0,2917.0,2990.0,3065.0,3134.0,3214.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,55.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,59.0,50.0,53.0,56.0,58.0,61.0,64.0,67.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,369.0,338.0,348.0,358.0,368.0,379.0,390.0,401.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,845.0,782.0,803.0,822.0,844.0,867.0,888.0,913.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,917.0,849.0,871.0,892.0,916.0,940.0,963.0,989.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,769.0,712.0,731.0,748.0,769.0,789.0,809.0,831.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,3033.0,2824.0,2893.0,2957.0,3031.0,3107.0,3177.0,3258.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,65.0,57.0,59.0,62.0,65.0,68.0,71.0,75.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,380.0,349.0,359.0,369.0,380.0,391.0,402.0,414.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,839.0,776.0,797.0,816.0,838.0,860.0,881.0,906.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,950.0,880.0,904.0,925.0,950.0,975.0,998.0,1025.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,762.0,705.0,724.0,741.0,762.0,782.0,801.0,824.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,2998.0,2790.0,2859.0,2922.0,2995.0,3070.0,3139.0,3219.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,387.0,356.0,366.0,376.0,387.0,399.0,409.0,422.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,828.0,767.0,787.0,806.0,828.0,850.0,871.0,895.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,930.0,861.0,884.0,905.0,929.0,954.0,977.0,1003.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,748.0,692.0,711.0,728.0,748.0,768.0,787.0,809.0,False
